id,class,relevant_words
6845,racism,"[""negros""]"
6847,political,"[""bolsonaro""]"
6857,misogyny,"[""mulher""]"
6862,xenophobia,"[""ocidente""]"
6882,misogyny,"[""mulher""]"
6889,misogyny,"[""gorda\""""]"
6921,misogyny,[]
6930,misogyny,"[""putinha""]"
6936,body_shame,[]
6939,political,[]
6965,body_shame,"[""feia,"", ""gorda,""]"
6965,misogyny,"[""gorda,""]"
6984,political,[]
6995,misogyny,"[""Burra"", ""mulher"", ""Amante""]"
6996,misogyny,[]
7005,misogyny,"[""mulher,""]"
7015,xenophobia,"[""refugiados"", ""países.""]"
7026,misogyny,"[""namorada""]"
7032,political,"[""esquerdista""]"
7039,misogyny,[]
7040,misogyny,[]
7040,xenophobia,"[""sulistas""]"
7053,misogyny,[]
7066,misogyny,[]
7077,lgbtphobia,[]
7087,political,"[""Esquerdista.""]"
7091,misogyny,"[""Vagabunda""]"
7097,xenophobia,"[""europeu""]"
7101,political,[]
7101,misogyny,"[""FEMINISTAS""]"
7107,ageism,"[""velha""]"
7109,misogyny,"[""puta"", ""sapatao""]"
7110,misogyny,"[""puta""]"
7120,lgbtphobia,"[""viado""]"
7123,lgbtphobia,"[""sapatão""]"
7123,misogyny,"[""sapatão""]"
7126,political,"[""Esquerdista""]"
7137,political,"[""comunistas""]"
7175,misogyny,"[""filha,""]"
7181,political,"[""comunista"", ""presidiário"", ""partido""]"
7197,lgbtphobia,"[""viado,""]"
7216,lgbtphobia,"[""bixa""]"
7220,xenophobia,[]
7222,ageism,"[""velha""]"
7222,body_shame,"[""feia,""]"
7226,lgbtphobia,"[""biologicamente""]"
7226,misogyny,[]
7229,lgbtphobia,"[""gay""]"
7235,misogyny,"[""piranha""]"
7266,political,"[""lula"", ""bolsonaro.""]"
7285,aporophobia,"[""desemprego"", ""miséria.""]"
7285,political,"[""governo"", ""esquerda.""]"
7294,political,[]
7294,misogyny,"[""mulher"", ""feminista\"""", ""burra""]"
7304,body_shame,"[""feia""]"
7305,misogyny,"[""mulher"", ""burra""]"
7306,political,"[""presidiário"", ""corrupção"", ""desgoverno""]"
7322,body_shame,"[""feia"", ""gorda""]"
7322,misogyny,"[""gorda""]"
7326,xenophobia,"[""carioca,""]"
7343,lgbtphobia,[]
7357,political,"[""Partido"", ""PT""]"
7378,lgbtphobia,"[""sapatão"", ""traveco""]"
7378,misogyny,"[""sapatão""]"
7379,body_shame,"[""feia""]"
7379,misogyny,[]
7385,xenophobia,[]
7393,xenophobia,[]
7394,xenophobia,"[""imigrantes,""]"
7409,racism,"[""negro""]"
7429,political,"[""Pt"", ""comunismo""]"
7431,racism,[]
7433,political,"[""PT""]"
7442,ageism,"[""vovó.""]"
7442,political,"[""bolsonaro,"", ""lula""]"
7443,misogyny,"[""menina""]"
7448,body_shame,[]
7467,misogyny,"[""feministas"", ""mulher,""]"
7481,misogyny,"[""Cadelinha""]"
7485,political,"[""bolsonaro"", ""esquerdopatas?""]"
7487,political,[]
7494,political,[]
7495,xenophobia,[]
7505,ageism,[]
7510,capacitism,"[""fanho""]"
7521,ageism,"[""velha""]"
7523,political,"[""#lulaladrao""]"
7529,political,"[""governo"", ""esquerdista"", ""bolsonaro""]"
7531,political,"[""PT""]"
7535,political,"[""gado""]"
7544,political,[]
7561,misogyny,"[""vagabunda""]"
7563,misogyny,"[""cadelas""]"
7565,body_shame,"[""gordo:""]"
7566,misogyny,"[""PORCA""]"
7571,xenophobia,[]
7579,political,"[""luladrão"", ""corrupção""]"
7590,political,"[""esquerda""]"
7623,lgbtphobia,"[""sapatao""]"
7623,misogyny,"[""sapatao""]"
7649,racism,"[""negra""]"
7652,misogyny,"[""piranha""]"
7657,xenophobia,"[""carioca""]"
7663,lgbtphobia,[]
7663,racism,[]
7677,xenophobia,[]
7701,misogyny,[]
7706,racism,"[""racista""]"
7708,misogyny,"[""menina""]"
7709,lgbtphobia,"[""viado""]"
7711,misogyny,[]
7723,capacitism,"[""quadrilheiros""]"
7723,racism,[]
7747,misogyny,"[""puta""]"
7771,political,[]
7782,racism,[]
7790,racism,[]
7790,misogyny,[]
7809,political,"[""bolsonaro"", ""governo"", ""lula""]"
7813,xenophobia,[]
7817,lgbtphobia,[]
7817,political,[]
7828,body_shame,"[""gorda"", ""feia""]"
7828,misogyny,"[""gorda""]"
7850,political,"[""esquerdalha""]"
7851,lgbtphobia,"[""Sapatão""]"
7851,misogyny,"[""Sapatão""]"
7862,political,"[""esquerda."", ""gado""]"
7867,political,"[""esquerda:""]"
7899,body_shame,"[""feia""]"
7899,misogyny,[]
7919,religious_intolerance,"[""islâmico.""]"
7919,xenophobia,"[""islâmico.""]"
7921,misogyny,"[""putas""]"
7937,misogyny,"[""mulher"", ""puta,"", ""burra""]"
7978,body_shame,"[""ovo"", ""feia"", ""gorda""]"
7978,misogyny,"[""gorda""]"
7986,racism,"[""branco""]"
8007,xenophobia,"[""nordestino""]"
8008,religious_intolerance,"[""judeu""]"
8008,xenophobia,[]
8014,political,"[""bolsonaro"", ""esquerda,""]"
8014,xenophobia,[]
8023,misogyny,"[""mulher""]"
8025,misogyny,[]
8046,misogyny,"[""putinha""]"
8069,political,[]
8069,religious_intolerance,[]
8089,lgbtphobia,"[""gay""]"
8091,misogyny,[]
8098,xenophobia,[]
8122,misogyny,"[""vagabunda""]"
8126,religious_intolerance,[]
8144,political,[]
8154,political,"[""congresso"", ""comunista""]"
8166,misogyny,"[""mulher"", ""burra""]"
8191,misogyny,"[""burra"", ""mulher""]"
8216,misogyny,[]
8230,lgbtphobia,"[""sapatão""]"
8230,misogyny,"[""sapatão""]"
8248,lgbtphobia,[]
8248,misogyny,"[""mulher""]"
8286,political,[]
8291,misogyny,"[""mulher"", ""burra""]"
8295,lgbtphobia,[]
8295,political,"[""bolsonaro.""]"
8303,political,[]
8308,lgbtphobia,"[""sapatao""]"
8308,misogyny,"[""sapatao""]"
8315,misogyny,[]
8331,lgbtphobia,"[""sapatão"", ""hetero""]"
8334,political,[]
8349,lgbtphobia,"[""traveco""]"
8358,misogyny,"[""vadias""]"
8364,misogyny,"[""vagabunda""]"
8366,political,"[""Minions""]"
8386,political,[]
8386,misogyny,"[""mulheres""]"
8404,political,[]
8412,misogyny,"[""mulher"", ""burra""]"
8417,misogyny,[]
8423,misogyny,[]
8424,misogyny,[]
8426,political,"[""gado""]"
8434,misogyny,"[""Mulher""]"
8447,misogyny,"[""puta""]"
8464,lgbtphobia,"[""sapatão""]"
8464,misogyny,"[""sapatão""]"
8487,misogyny,"[""galinha!""]"
8502,misogyny,"[""#corno""]"
8517,body_shame,"[""feia""]"
8517,lgbtphobia,"[""gay""]"
8526,political,"[""esquerdista""]"
8529,political,"[""direita""]"
8556,lgbtphobia,"[""viado""]"
8570,political,[]
8570,misogyny,"[""feminista?""]"
8587,misogyny,[]
8588,xenophobia,"[""baiano""]"
8607,misogyny,"[""burra""]"
8614,racism,[]
8614,xenophobia,[]
8620,xenophobia,"[""África"", ""muro?""]"
8627,misogyny,[]
8633,misogyny,[]
8635,political,"[""ESQUERDOPATA"", ""COMUNISMO""]"
8650,political,"[""esquerda?!...""]"
8672,lgbtphobia,"[""sapatao""]"
8676,political,"[""esquerda""]"
8694,xenophobia,"[""carioca""]"
8713,political,"[""feminazi""]"
8713,misogyny,"[""\""Mulheres"", ""feminazi""]"
8718,lgbtphobia,"[""sapatão""]"
8718,misogyny,"[""namorada"", ""sapatão""]"
8721,racism,"[""negão.""]"
8732,political,"[""Esquerdista""]"
