id,class,relevant_words
5227,misogyny,"[""coisa feia"", ""gorda"", ""porca""]"
5231,political,"[""forças armadas""]"
5256,lgbtphobia,"[""sapatão""]"
5256,misogyny,"[""sapatão""]"
5267,religious_intolerance,"[""endiabrada""]"
5267,misogyny,"[""endiabrada""]"
5283,misogyny,"[""cu da cadela""]"
5290,political,"[""faz o eeeeeeeely""]"
5296,political,"[""esquerda""]"
5305,body_shame,"[""feia"", ""gorda"", ""peito caído""]"
5305,misogyny,"[""feia"", ""gorda""]"
5309,racism,"[""Baiano"", ""Paraíbas""]"
5309,xenophobia,"[""Paraíbas"", ""Baiano""]"
5320,misogyny,"[""homem é um ser desgraçado""]"
5349,body_shame,"[""sapao""]"
5379,lgbtphobia,"[""fufas""]"
5379,misogyny,"[""fufas""]"
5381,lgbtphobia,"[""sapatão""]"
5381,misogyny,"[""sapatão"", ""pior q homem""]"
5394,misogyny,"[""putaria"", ""mulher""]"
5443,ageism,"[""senhora aos 20 anos""]"
5459,xenophobia,"[""refugiados de guerra"", ""islamizar""]"
5462,religious_intolerance,"[""pastor do demônio""]"
5467,aporophobia,"[""mulambos""]"
5476,political,"[""capitalismo""]"
5489,lgbtphobia,"[""mariquinha fresco""]"
5489,misogyny,"[""mulher"", ""mariquinha fresco""]"
5496,lgbtphobia,"[""viadinho""]"
5522,political,"[""bolsonaristas"", ""bolsonaro""]"
5535,misogyny,"[""gordinha""]"
5540,misogyny,"[""homemdeverdade""]"
5568,aporophobia,"[""maldito pobre""]"
5585,political,"[""Psicopata""]"
5593,xenophobia,"[""refugiados cubanos""]"
5594,racism,"[""pés mexicanos""]"
5594,misogyny,"[""mamas brasileiras""]"
5594,xenophobia,"[""pés mexicanos""]"
5600,xenophobia,"[""mineiro""]"
5602,lgbtphobia,"[""sapatão""]"
5602,misogyny,"[""sapatão""]"
5613,political,"[""HOMEM FEMINISTO""]"
5613,misogyny,"[""MULHER COM OS PARCERO"", ""CORNÃO""]"
5635,ageism,"[""broxa""]"
5635,capacitism,"[""broxa""]"
5635,political,"[""lula""]"
5664,xenophobia,"[""refugiados""]"
5666,xenophobia,"[""paulista""]"
5695,body_shame,"[""macumba""]"
5695,religious_intolerance,"[""umbanda"", ""macumba""]"
5707,lgbtphobia,"[""viado""]"
5711,misogyny,"[""ex e chefes""]"
5718,political,"[""bando de bandido sem vergonha"", ""mst""]"
5728,political,"[""Esquerdalhos""]"
5736,ageism,"[""médico novo""]"
5780,aporophobia,"[""pobres"", ""lascar""]"
5780,political,"[""pobres da direta""]"
5787,misogyny,"[""quero te comer""]"
5801,body_shame,"[""gorda"", ""feia"", ""gordo feio""]"
5808,misogyny,"[""abortistas""]"
5824,misogyny,"[""homens prepotentes machistas""]"
5838,lgbtphobia,"[""sapatao""]"
5838,misogyny,"[""sapatao""]"
5840,misogyny,"[""mãe"", ""burra""]"
5843,racism,"[""preto""]"
5845,political,"[""ptcorrupto"", ""ptlixo""]"
5926,racism,"[""baiano""]"
5932,misogyny,"[""piranha""]"
5943,misogyny,"[""putinha""]"
5948,misogyny,"[""mulher é tudo burra"", ""lugar de mulher é no fogão""]"
5949,political,"[""esquerdopatas""]"
5951,aporophobia,"[""invasor de terras alheias""]"
5951,political,"[""burro"", ""bolsonaro""]"
5958,misogyny,"[""Safada""]"
5960,racism,"[""preto"", ""caralho,""]"
5960,misogyny,"[""preto do caralho""]"
5961,body_shame,"[""gorda e feia""]"
5961,misogyny,"[""gorda e feia""]"
5971,political,"[""regime militar""]"
5975,misogyny,"[""desigualdade salarial entre homens e mulheres""]"
6000,political,"[""PT lixo""]"
6009,lgbtphobia,"[""fufas""]"
6009,misogyny,"[""fufas""]"
6016,xenophobia,"[""sp""]"
6036,misogyny,"[""putinha""]"
6043,political,"[""Hospício"", ""estocasora de vento""]"
6052,misogyny,"[""burra"", ""dia da mulher""]"
6056,political,"[""petezada""]"
6059,lgbtphobia,"[""identidade de gênero"", ""ALIENÍGENA""]"
6059,misogyny,"[""ideologia de gênero""]"
6067,political,"[""esquerda incentivou""]"
6069,racism,"[""Angola""]"
6069,xenophobia,"[""Angola""]"
6070,political,"[""comunismo""]"
6076,misogyny,"[""burra""]"
6078,political,"[""filho do demônio comunistas""]"
6086,lgbtphobia,"[""Heterosexual"", ""homem de verdade""]"
6086,misogyny,"[""homem de verdade""]"
6103,misogyny,"[""novinha"", ""ex""]"
6105,lgbtphobia,"[""corpo de mulher""]"
6105,misogyny,"[""SerMulherÉ""]"
6106,political,"[""turma da esquerda"", ""grana fácil desviada""]"
6120,lgbtphobia,"[""sapatao""]"
6121,lgbtphobia,"[""bixa""]"
6126,racism,"[""pretinha""]"
6128,political,"[""PSL"", ""desrespeito""]"
6148,misogyny,"[""mulheres são incapazes""]"
6150,lgbtphobia,"[""yag""]"
6150,misogyny,"[""mulher chata""]"
6158,misogyny,"[""vagabunda""]"
6169,xenophobia,"[""terrorista"", ""refugiados""]"
6174,xenophobia,"[""paulista e carioca tudo vagabundo""]"
6181,xenophobia,"[""gringo""]"
6215,misogyny,"[""NAMORADA""]"
6219,lgbtphobia,"[""NEGÃO"", ""cu""]"
6219,racism,"[""NEGÃO""]"
6225,lgbtphobia,"[""boiola""]"
6244,body_shame,"[""peida na mão e cheira""]"
6256,xenophobia,"[""pretinha""]"
6262,lgbtphobia,"[""viadinho""]"
6271,lgbtphobia,"[""bixa""]"
6281,lgbtphobia,"[""fufas""]"
6281,misogyny,"[""fufas""]"
6287,misogyny,"[""mulher burra""]"
6298,misogyny,"[""embucetada""]"
6300,political,"[""traidora"", ""Luladrão""]"
6325,misogyny,"[""mulher decente"", ""biscate""]"
6334,racism,"[""nega insuportável""]"
6335,political,"[""bolsonaro fascista""]"
6362,lgbtphobia,"[""fufas""]"
6362,misogyny,"[""fufas""]"
6388,xenophobia,"[""argentino""]"
6399,xenophobia,"[""refugiados"", ""cristaos perseguidos""]"
6429,misogyny,"[""jumenta"", ""mulher burra""]"
6450,body_shame,"[""cavalo""]"
6453,political,"[""Luladrão"", ""encardido""]"
6461,body_shame,"[""gorda feia""]"
6461,misogyny,"[""gorda feia""]"
6469,lgbtphobia,"[""biba""]"
6481,misogyny,"[""muie feia""]"
6531,misogyny,"[""tetas"", ""machismo""]"
6538,misogyny,"[""putinha""]"
6541,lgbtphobia,"[""fufas"", ""gays""]"
6541,misogyny,"[""fufas""]"
6581,political,"[""PSL"", ""bandido""]"
6586,misogyny,"[""teresinha e merda""]"
6598,political,"[""pirralha"", ""esquerdalha""]"
6599,racism,"[""preto""]"
6603,lgbtphobia,"[""sapatão"", ""viado""]"
6603,misogyny,"[""sapatão""]"
6606,lgbtphobia,"[""sapatão""]"
6633,body_shame,"[""só é bonita por foto""]"
6633,misogyny,"[""só é bonita por foto""]"
6635,lgbtphobia,"[""fufas""]"
6635,misogyny,"[""fufas""]"
6645,misogyny,"[""putinha""]"
6668,misogyny,"[""kenga""]"
6673,lgbtphobia,"[""gay""]"
6687,political,"[""Comunistas""]"
6699,misogyny,"[""puta""]"
6718,lgbtphobia,"[""IdeologiaDeGenero""]"
6718,misogyny,"[""IdeologiaDeGenero""]"
6744,political,"[""feminismo""]"
6744,misogyny,"[""feminismo"", ""abuso sexual""]"
6759,xenophobia,"[""sulista""]"
6767,political,"[""c1r0 g0m3s""]"
6793,misogyny,"[""puta"", ""piranhaaaaaaaaaaaaaa""]"
6815,racism,"[""racista""]"
6816,racism,"[""negro""]"
6826,misogyny,"[""vagabunda""]"
6840,aporophobia,"[""pobre fudido""]"
6843,racism,"[""macaco"", ""morra""]"
6845,racism,"[""negros"", ""bandido""]"
6847,political,"[""bolsonaro e um demônio""]"
6857,misogyny,"[""desse tipo de mulher""]"
6862,xenophobia,"[""cultura árabe""]"
6882,misogyny,"[""#MulherDeVerdade"", ""ser mais mulher""]"
6889,misogyny,"[""morrer gorda""]"
6921,misogyny,"[""Vaca""]"
6930,misogyny,"[""putinha""]"
6936,body_shame,"[""beiçudo""]"
6939,political,"[""gadaaaa""]"
6965,body_shame,"[""feia"", ""gorda""]"
6965,misogyny,"[""feia"", ""gorda""]"
6984,political,"[""VERME"", ""JUMENTOS""]"
6995,misogyny,"[""Burra"", ""mulher que aceita ser Amante""]"
6996,misogyny,"[""cabaçao""]"
7005,misogyny,"[""chega pra la nessa mulher""]"
7015,xenophobia,"[""refugiados""]"
7026,misogyny,"[""namorada""]"
7032,political,"[""esquerdista dominada pelo ódio""]"
7039,misogyny,"[""vaca suja""]"
7040,misogyny,"[""mongolóide""]"
7040,xenophobia,"[""sulistas"", ""mongolóide""]"
7053,misogyny,"[""fodona""]"
7066,misogyny,"[""40kg""]"
7077,lgbtphobia,"[""gostar tanto de pegar no pau dos outros""]"
7087,political,"[""Esquerdista""]"
7091,misogyny,"[""Vagabunda""]"
7097,xenophobia,"[""inverno europeu""]"
7101,political,"[""FEMINISTAS""]"
7101,misogyny,"[""FEMINISTAS""]"
7107,ageism,"[""já era velha"", ""mais velha""]"
7109,misogyny,"[""puta e folgada"", ""sapatao""]"
7110,misogyny,"[""puta""]"
7120,lgbtphobia,"[""viado""]"
7123,lgbtphobia,"[""sapatão""]"
7123,misogyny,"[""sapatão""]"
7126,political,"[""Esquerdista cara de pau""]"
7137,political,"[""verme"", ""comunistas""]"
7175,misogyny,"[""feia""]"
7181,political,"[""comunista ex presidiário descondenado"", ""ladrao""]"
7197,lgbtphobia,"[""viado""]"
7216,lgbtphobia,"[""bixa""]"
7220,xenophobia,"[""gringas""]"
7222,ageism,"[""velha""]"
7222,body_shame,"[""feia"", ""boba""]"
7226,lgbtphobia,"[""transgênero""]"
7226,misogyny,"[""SerMulherÉ"", ""biologicamente uma""]"
7229,lgbtphobia,"[""gay""]"
7235,misogyny,"[""piranha""]"
7266,political,"[""lula e u lixo""]"
7285,aporophobia,"[""miséria""]"
7285,political,"[""governo de esquerda""]"
7294,political,"[""feminista""]"
7294,misogyny,"[""feminista"", ""burra""]"
7304,body_shame,"[""feia""]"
7305,misogyny,"[""burra""]"
7306,political,"[""ex presidiário descondenado"", ""corrupção""]"
7322,body_shame,"[""feia"", ""gorda""]"
7322,misogyny,"[""feia"", ""gorda""]"
7326,xenophobia,"[""gaúcha ou catarinense"", ""carioca""]"
7343,lgbtphobia,"[""veado""]"
7357,political,"[""Partido das trevas PT"", ""analfabetos funcionais""]"
7378,lgbtphobia,"[""sapatão"", ""traveco""]"
7378,misogyny,"[""sapatão""]"
7379,body_shame,"[""feia""]"
7379,misogyny,"[""recall feia""]"
7385,xenophobia,"[""bostil""]"
7393,xenophobia,"[""separar o sul do resto do Brasil"", ""soviéticos"", ""kPoppers""]"
7394,xenophobia,"[""imigrantes"", ""refugiados"", ""vândalos""]"
7409,racism,"[""negro e pobre""]"
7429,political,"[""comunismo"", ""doentes egoístas avarentos""]"
7431,racism,"[""cota"", ""miga""]"
7433,political,"[""PT"", ""gleisiterrorista""]"
7442,ageism,"[""vovó""]"
7442,political,"[""lula"", ""bolsonaro""]"
7443,misogyny,"[""feia por fora e por dentro""]"
7448,body_shame,"[""pêlo de cú na cara""]"
7467,misogyny,"[""feministas mal amadas"", ""Falsas""]"
7481,misogyny,"[""Cadelinha""]"
7485,political,"[""bolsonaro roubou"", ""esquerdopatas""]"
7487,political,"[""faça o l""]"
7494,political,"[""Lulaladrão"", ""HaddadS""]"
7495,xenophobia,"[""R(ap)efugees""]"
7505,ageism,"[""veia chata""]"
7510,capacitism,"[""fanho"", ""nunca""]"
7521,ageism,"[""velha fudidaaaaaaaaaaa""]"
7523,political,"[""lulaladrao""]"
7529,political,"[""esquerdista""]"
7531,political,"[""quadrilha do PT""]"
7535,political,"[""gado"", ""petista""]"
7544,political,"[""ex presidiario""]"
7561,misogyny,"[""vagabunda""]"
7563,misogyny,"[""cadelas""]"
7565,body_shame,"[""gordo""]"
7566,misogyny,"[""PORCA DO MESMO LODO""]"
7571,xenophobia,"[""Saloios"", ""tacanhos, ignaros, parolos""]"
7579,political,"[""luladrão""]"
7590,political,"[""esquerda""]"
7623,lgbtphobia,"[""sapatao""]"
7623,misogyny,"[""sapatao""]"
7649,racism,"[""negra""]"
7652,misogyny,"[""piranha""]"
7657,xenophobia,"[""carioca""]"
7663,lgbtphobia,"[""rola""]"
7663,racism,"[""mulambo""]"
7677,xenophobia,"[""Brasília"", ""malditos""]"
7701,misogyny,"[""Rapariga""]"
7706,racism,"[""indio"", ""racista""]"
7708,misogyny,"[""estuprador"", ""menina""]"
7709,lgbtphobia,"[""viado""]"
7711,misogyny,"[""gaja feia""]"
7723,capacitism,"[""quadrilheiros""]"
7723,racism,"[""cotas""]"
7747,misogyny,"[""filho da puta""]"
7771,political,"[""seusotario bonsoniho""]"
7782,racism,"[""pretinho""]"
7790,racism,"[""marielle franco""]"
7790,misogyny,"[""marielle franco""]"
7809,political,"[""bolsonaro"", ""lula""]"
7813,xenophobia,"[""ônibus""]"
7817,lgbtphobia,"[""lule""]"
7817,political,"[""stf"", ""lule""]"
7828,body_shame,"[""gorda feia""]"
7828,misogyny,"[""gorda feia""]"
7850,political,"[""esquerdalha"", ""jornalistas lixos""]"
7851,lgbtphobia,"[""Sapatão do inferno""]"
7851,misogyny,"[""Sapatão do inferno""]"
7862,political,"[""esquerda"", ""gado marcado""]"
7867,political,"[""esquerda""]"
7899,body_shame,"[""feia""]"
7899,misogyny,"[""feia""]"
7919,religious_intolerance,"[""mundo islâmico""]"
7919,xenophobia,"[""mundo islâmico""]"
7921,misogyny,"[""escola das putas"", ""raparigas""]"
7937,misogyny,"[""puta, burra e mentirosa""]"
7978,body_shame,"[""feia e gorda""]"
7978,misogyny,"[""feia e gorda""]"
7986,racism,"[""branco desgraçado""]"
8007,xenophobia,"[""nordestino""]"
8008,religious_intolerance,"[""judeu"", ""gás""]"
8008,xenophobia,"[""judeu"", ""gás""]"
8014,political,"[""bolsonaro"", ""esquerda""]"
8014,xenophobia,"[""venezuela""]"
8023,misogyny,"[""comer essa mulher""]"
8025,misogyny,"[""abortado""]"
8046,misogyny,"[""putao"", ""putinha""]"
8069,political,"[""AGNÓSTICO""]"
8069,religious_intolerance,"[""JESUS DE NAZARÉ""]"
8089,lgbtphobia,"[""gay chata""]"
8091,misogyny,"[""estuprada""]"
8098,xenophobia,"[""árabe""]"
8122,misogyny,"[""vagabunda""]"
8126,religious_intolerance,"[""cristã""]"
8144,political,"[""faz o l""]"
8154,political,"[""comunista""]"
8166,misogyny,"[""mulher é burra demais""]"
8191,misogyny,"[""sou mulher"", ""burra""]"
8216,misogyny,"[""feia, mal jeitosa""]"
8230,lgbtphobia,"[""sapatão""]"
8230,misogyny,"[""sapatão""]"
8248,lgbtphobia,"[""homem nasce homem""]"
8248,misogyny,"[""mulher nasce mulher""]"
8286,political,"[""ditador de merda""]"
8291,misogyny,"[""mulher é tão burra""]"
8295,lgbtphobia,"[""pronomes""]"
8295,political,"[""michele bolsonaro""]"
8303,political,"[""criminos$""]"
8308,lgbtphobia,"[""sapatao""]"
8308,misogyny,"[""sapatao""]"
8315,misogyny,"[""vaca velha""]"
8331,lgbtphobia,"[""sapatão""]"
8334,political,"[""milionário""]"
8349,lgbtphobia,"[""traveco"", ""viadoooo""]"
8358,misogyny,"[""vadias vermelhas""]"
8364,misogyny,"[""vagabunda""]"
8366,political,"[""Minions""]"
8386,political,"[""mulheres""]"
8386,misogyny,"[""mulheres""]"
8404,political,"[""engana trouxa""]"
8412,misogyny,"[""mulher eh burra""]"
8417,misogyny,"[""aborta""]"
8423,misogyny,"[""Os homens são todos iguais""]"
8424,misogyny,"[""louça"", ""roupas pra passar""]"
8426,political,"[""gado""]"
8434,misogyny,"[""Mulher = carne de churrasco""]"
8447,misogyny,"[""puta""]"
8464,lgbtphobia,"[""sapatão""]"
8464,misogyny,"[""sapatão""]"
8487,misogyny,"[""galinha""]"
8502,misogyny,"[""esposasafada"", ""namoradaputa"", ""slutwife""]"
8517,body_shame,"[""feia""]"
8517,lgbtphobia,"[""gay feia""]"
8526,political,"[""esquerdista"", ""hipócrita""]"
8529,political,"[""bilionário vadio"", ""extremistas escrotos""]"
8556,lgbtphobia,"[""viado""]"
8570,political,"[""feminista""]"
8570,misogyny,"[""doida"", ""feminista""]"
8587,misogyny,"[""moças que ficam na rodovia que trocam serviços por $""]"
8588,xenophobia,"[""baiano""]"
8607,misogyny,"[""muie é tudo burra""]"
8614,racism,"[""indígenas"", ""cultura deles""]"
8614,xenophobia,"[""indígenas""]"
8620,xenophobia,"[""poeiras"", ""África"", ""muro?""]"
8627,misogyny,"[""tirará uma peça de roupa""]"
8633,misogyny,"[""vai toma no teu cu""]"
8635,political,"[""ESQUERDOPATA imbecil"", ""COMUNISMO""]"
8650,political,"[""militontos de esquerda""]"
8672,lgbtphobia,"[""sapatao""]"
8676,political,"[""esquerda não presta""]"
8694,xenophobia,"[""carioca""]"
8713,political,"[""feminazi""]"
8713,misogyny,"[""feminazi"", ""Mulheres são minoria""]"
8718,lgbtphobia,"[""sapatão""]"
8718,misogyny,"[""sapatão""]"
8721,racism,"[""negão""]"
8732,political,"[""Esquerdista safado""]"
