,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
163,3568,ele,-0.039658442,-0.04448983,-0.012681905,-0.042222604,-0.075316146,-0.10517542,-0.010228723,-0.030024838,-0.025715418,-0.0657063,-0.13866872,0.14942642
164,3568,ver,0.014685504,0.04048518,-0.0009434819,0.030802371,0.07860302,0.09505415,0.01789495,0.018400509,-0.0066069085,0.040578887,0.011354934,-0.06726553
165,3004,@,0.09294891,0.046780497,0.08949825,0.06152398,0.24071859,-0.17969686,0.17989035,0.07697326,0.28197175,0.12142994,0.2500616,-0.24307966
166,3004,us,0.09473282,0.13138391,0.021552388,0.124889955,0.27646577,0.27185947,0.05896687,0.15060054,0.1381726,0.102042966,0.15725183,-0.32748747
167,3004,##er,0.07675208,0.1342653,-0.06869912,0.13415523,0.63784516,0.31204683,-0.0051366054,0.09004594,0.07294691,0.027446847,0.14277688,-0.40133962
168,3004,PR,-0.03264613,-0.025848836,-0.06408891,-0.052876756,0.22134271,0.059035376,-0.13759392,0.01321245,0.029946115,-0.056563567,-0.21016857,0.16008925
169,3004,##A,0.15443516,0.16393931,0.12947291,0.13481465,0.25580496,0.089749016,0.1932284,0.11099751,0.1114153,0.1476,0.26838714,-0.39223367
170,3004,CA,0.079907954,0.06845354,0.10351029,0.066774756,0.0692022,0.03833608,0.1200918,0.12704244,0.21478054,0.04942202,0.054272294,-0.13431798
171,3004,##RA,-0.05599852,-0.074798614,-0.027174562,-0.089168675,0.11682961,-0.08290164,-0.11149572,-0.14667223,-0.009210318,-0.14596942,-0.08580314,0.047062986
172,3004,##L,-0.009451481,-0.034231722,0.028533822,-0.03497588,0.05087534,-0.09458906,0.0011492036,-0.07059601,0.14417508,-0.062445518,0.05840858,-0.10095985
173,3004,##HO,-0.02163608,-0.025248408,-0.011613319,-0.03554009,0.14168788,0.014079444,-0.052994467,-0.053650703,0.16201204,-0.061931513,0.1167466,-0.18882889
174,3004,##O,-0.023215808,-0.016196897,0.009564709,-0.014541924,-0.07548671,0.022099642,-0.06418606,-0.03554252,0.05621518,-0.057429634,0.17107613,-0.13205332
175,3004,##O,0.13524783,0.15404636,0.109221436,0.15238696,0.35272962,0.12600578,0.16291466,0.11367445,0.20519805,0.11413524,0.3265257,-0.43580604
176,3004,mano,-0.13667022,-0.15389091,-0.15685129,-0.13721702,-0.11910626,-0.17087296,-0.19979802,-0.10832752,-0.11485727,-0.10282031,-0.12654883,0.23007631
177,3004,esses,0.1398747,0.07700511,0.17638318,0.13996798,-0.14487356,-0.053879596,0.17104588,0.25722098,0.414898,0.2179707,0.33616403,-0.3498009
178,3004,via,0.21343963,0.18473819,0.083004415,0.1635224,1.3785584,0.058393493,0.053051084,0.14794776,0.36842787,-0.03833945,0.197577,-0.36594057
179,3004,##do,0.7801053,0.5920102,0.8548328,0.61770064,1.1032594,-0.25174308,1.1295484,0.41599953,0.787875,0.36610797,0.7533489,-1.106648
180,3004,ficavam,-0.29343218,-0.50361913,-0.1953466,-0.347547,-1.2683476,-1.0006129,-0.098251164,-0.520282,-0.98278546,-0.45843077,-0.12594923,0.8903396
181,3004,tro,0.03836691,-0.0049951486,0.03333313,0.0050457492,0.075617686,-0.2388069,0.08399747,0.03651847,0.048476566,0.061330996,0.05692559,0.02557505
182,3004,##mba,0.047188807,0.012795575,0.027234793,0.037813574,0.11700119,-0.09598577,0.09387037,0.060686406,0.09667002,0.073906004,0.134205,-0.19062543
183,3004,##ndo,0.12360557,0.123847686,0.087042466,0.11323556,0.23592481,0.13896498,0.087744504,0.123640604,0.10954003,0.072033316,0.019239066,-0.15294752
184,3004,em,0.0670381,0.049352713,0.06534657,0.05513084,0.12612057,-0.072174005,0.07183036,0.07405653,0.07318047,0.08167924,0.07664956,-0.04021555
185,3004,mim,0.08951875,0.085294545,0.03723341,0.09718636,0.21596703,0.038892973,0.13436475,0.0985536,0.06571363,0.11066496,0.22141482,-0.26112068
186,3004,de,0.23491478,0.30637258,0.17620888,0.25670946,0.32472914,0.5666218,0.11186273,0.22204651,0.11338758,0.15554649,0.030157601,-0.28978837
187,3004,5,-0.017382443,-0.02377645,0.002903333,-0.03071556,0.015325898,-0.11783579,-0.002239949,-0.0056810435,0.014863927,-0.014763426,-0.04633158,0.11785459
188,3004,/,0.053865768,0.03571851,0.023868758,0.041162305,0.055864893,-0.07050872,0.13598669,0.0428776,0.02141514,0.09881084,0.124417886,-0.115015
189,3004,5,0.03755279,0.04437139,0.028235985,0.027929544,0.11254741,-0.0072536804,0.020762226,0.07064288,0.06036445,0.060965933,0.037130922,-0.003767226
190,3004,##s,0.075194776,0.052414462,0.057217754,0.06047918,0.18142088,-0.067461655,0.10414238,0.08894412,0.11378242,0.09829515,0.12143214,-0.093825616
191,3004,e,0.08537173,0.072273985,0.09861428,0.0627469,0.14274105,-0.025700213,0.08170934,0.10301711,0.1128665,0.08910084,-0.027538385,0.009235117
192,3004,eu,0.015936166,-0.005044449,0.009977695,0.016540753,0.10346003,-0.060213707,0.05881781,0.010170598,0.035914272,0.02836138,0.16575868,-0.13242158
193,3004,só,0.16665886,0.14514467,0.18936238,0.14314052,0.27985346,-0.03675042,0.2463561,0.19054788,0.21050942,0.1993767,0.05015021,-0.17739679
194,3004,pensava,-0.21188596,-0.24073115,-0.24001594,-0.1818823,-0.23820984,-0.41328382,-0.15355945,-0.2796492,-0.39095545,-0.22049972,-0.019222036,0.31122285
195,3004,ser,0.057236124,0.0331592,0.11418801,0.028754031,0.043113567,-0.13821188,0.089811854,0.06246974,0.21883003,0.054583445,0.060153127,-0.056804746
196,3004,gay,0.75495136,0.6417967,0.7157577,0.65674585,1.3131037,-0.049227975,1.1216972,0.57225615,0.53793496,0.50219846,0.46102226,-0.81838894
197,3004,não,-0.0029758979,-0.050827447,0.013288245,-0.02394148,0.12512492,-0.21109015,0.087176085,0.055274446,0.033010468,0.011390732,-0.17841324,0.12742199
198,3004,é,-0.013668221,-0.03742725,0.0082835145,-0.029302347,0.00095274486,-0.11684224,-0.0039507765,0.012791176,0.062327992,0.02193726,0.025536235,0.02069876
199,3004,escolha,-0.17618479,-0.19445428,-0.123105355,-0.20337397,0.14151055,-0.28439963,-0.15641847,-0.07795805,0.02153476,-0.12086836,-0.48706865,0.34935212
200,3004,",",0.012991374,0.0040612365,0.020968128,0.006939861,0.14222515,-0.05486203,0.013908327,0.012665869,0.0047120024,0.007389594,-0.112247154,0.065175414
201,3004,mas,0.16444403,0.1543501,0.13059011,0.15714654,0.27574137,0.11061366,0.1857942,0.1673114,0.16909614,0.19390993,0.18419081,-0.2606149
202,3004,ser,0.030725036,0.024674725,0.06355201,0.025257047,0.14413995,-0.08008772,0.040929005,0.04431425,0.16281268,0.05985451,0.10316648,-0.08211334
203,3004,homo,0.056740884,0.05900199,0.0792149,0.06434891,0.15364322,-0.11121239,0.08651191,0.0218338,0.14792444,0.056034178,0.3079179,-0.19901457
204,3004,##fo,0.19034036,0.198899,0.079055876,0.20151548,0.6079443,0.16244116,0.22535639,0.24635926,0.14266965,0.26328853,0.16760206,-0.31585062
205,3004,##bi,0.035993896,0.040677115,-0.0050980877,0.055136986,0.19645496,-0.027341068,0.041253854,0.08622536,0.098289534,0.13596502,0.28526437,-0.24171114
206,3004,##co,0.066612124,0.07493539,0.044958364,0.06923166,0.16975951,0.1289827,0.05400846,0.11068736,0.1391969,0.08900215,0.07932695,-0.19654483
207,3004,é,0.09241031,0.07937754,0.07249644,0.0778888,0.25513837,0.06524137,0.09775153,0.13175373,0.13902062,0.092618294,-0.06585778,-0.08110283
208,3004,inev,0.105296314,0.1173217,0.04973221,0.10857795,0.4214842,0.096303165,0.1373274,0.14111857,0.11978105,0.136463,-0.045498133,-0.15703326
209,3004,##itável,0.16904214,0.13791093,0.17706484,0.12323789,0.41532546,-0.05471488,0.24878107,0.17227003,0.13684386,0.10752095,-0.28506535,0.035582848
210,143,Pra,0.08745949,0.05481135,0.10154474,0.0717517,0.1381694,0.0031353189,0.12123731,0.035655074,0.17355946,0.0074078375,0.08889583,-0.16842175
211,143,ser,-0.08227685,-0.09021559,-0.030818908,-0.069156304,-0.19271362,-0.13105819,-0.085655354,-0.08430555,0.11180952,-0.077295795,0.081803456,0.0007278882
212,143,minha,-0.019433245,0.004873479,0.006953135,-0.0022883825,-0.05967371,0.04072518,-0.061778255,0.023859212,0.22300446,0.011542047,0.081164084,-0.12016162
213,143,inim,0.0070642503,0.008575546,0.10628871,0.0061532743,-0.1362508,-0.034621798,-0.009377503,0.021455236,0.31398934,0.057258684,0.14817755,-0.17194675
214,143,##iga,0.05973614,0.06288113,0.17822927,0.07579194,-0.14989482,0.01307272,0.09060685,0.11073721,0.4024281,0.1092045,0.14090107,-0.22201073
215,143,no,0.06756139,0.06922927,0.106224895,0.054061245,0.042898778,-0.019098496,0.09737638,0.08428932,0.10391205,0.089695334,-0.03488629,-0.052212384
216,143,mínimo,0.15888044,0.16281952,0.25066626,0.14120616,0.041549254,0.09257489,0.14630377,0.10327001,0.29219872,0.099848,0.15715398,-0.29810542
217,143,tem,0.09147948,0.083812,0.13989547,0.07914895,-0.03348939,0.056854796,0.114502,0.095458746,0.14946312,0.079286434,0.04092717,-0.13639867
218,143,que,-0.032334544,-0.02191607,-0.024071034,-0.023007754,-0.058724776,-0.021573875,-0.03751104,-0.02704491,0.033905122,-0.0034166193,0.06826739,-0.035832316
219,143,ter,-0.033843704,-0.021124594,-0.026908912,-0.01790965,-0.082199335,-0.026863977,-0.03364444,-0.031167323,-0.008676777,-0.033870816,0.046287276,0.033254012
220,143,um,0.03612473,0.02910169,0.06926761,0.03735371,0.024778105,-0.004156051,0.07119388,0.05809621,0.08178483,0.025414113,-0.07000367,0.0037660524
221,143,ros,0.08275729,0.07048097,0.10395199,0.07139832,0.19133818,-0.041116886,0.10428218,0.12224293,0.19584838,0.075323336,-0.050816383,-0.049108535
222,143,##tinho,0.15579134,0.1541177,0.30077094,0.15795861,-0.093177326,0.046221465,0.17116831,0.16757676,0.4181281,0.15372723,0.2331435,-0.35526723
223,143,bonito,-0.14576179,-0.14052816,-0.29770672,-0.13333957,-0.041196074,-0.20118718,-0.07134347,-0.13310449,-0.55760413,-0.15691793,-0.17603058,0.45602536
224,143,e,-0.011366424,0.014437721,-0.06957826,0.0008783927,0.003346501,0.016586397,-0.0077133914,-0.043150324,-0.15703902,0.001060552,0.08299935,0.020946892
225,143,delic,-0.1413644,-0.12677893,-0.25701973,-0.10806547,0.060432114,-0.07632874,-0.15563425,-0.059830382,-0.20474535,-0.10181022,-0.18423973,0.31675094
226,143,##ado,0.068733424,0.055688992,0.041978333,0.078084186,0.16740511,-0.059314232,0.14531443,0.11921196,0.036871362,0.08397371,-0.02883094,0.034447677
227,143,",",-0.0038980558,-0.0021505626,-0.0031511374,0.0011757594,-0.08542708,-0.042668626,0.008627704,0.005627972,0.05371901,0.056405075,0.082932025,-0.021668123
228,143,não,0.1116489,0.091040485,0.10546118,0.11032098,0.13082881,-0.04336747,0.15757242,0.085474595,0.1147924,0.13883972,0.12964809,-0.13817224
229,143,se,-0.006657731,-0.011746547,0.009873463,0.0023948774,-0.054134704,-0.06966014,0.00011727214,0.009258194,0.10129534,0.035212222,0.057111412,-0.023033591
230,143,consider,-0.048979122,-0.029442528,-0.13776374,-0.021616967,0.1341179,-0.015980218,0.006988204,0.003385201,-0.16938439,0.03483343,-0.14877883,0.13573506
231,143,##e,0.10304363,0.096587785,0.13402098,0.10446975,0.15744491,0.02912018,0.14498192,0.06422402,0.19111371,0.0848753,0.1516989,-0.23360515
232,143,minha,0.07519697,0.09595101,0.07893492,0.06154522,0.11127184,0.11176962,0.013518351,0.12466261,0.20608646,0.071154684,-0.09136602,-0.041528545
233,143,rival,0.09859641,0.09027232,0.18743688,0.09605763,0.041276056,0.02311448,0.08924036,0.17460534,0.41436678,0.19791651,0.16251473,-0.26613516
234,143,com,0.07831342,0.09910226,0.11965154,0.081911564,0.027131975,0.080810666,0.031530548,0.0866075,0.21678963,0.117562026,0.10944964,-0.18520099
235,143,essa,0.23813313,0.23567225,0.27885613,0.23646712,0.16720393,0.13056526,0.2638562,0.1695673,0.3095194,0.23641069,0.4496938,-0.53232574
236,143,sua,0.05608677,0.030477729,0.07847064,0.050580136,0.03158167,-0.090984315,0.098662645,0.035457194,0.13284239,0.056622967,0.17637044,-0.10341531
237,143,cara,0.3356722,0.29599077,0.47572863,0.31620866,0.20748791,0.1359756,0.34365743,0.2551334,0.64045537,0.28420424,0.5072782,-0.71274334
238,143,de,0.26317716,0.23110631,0.28229886,0.23442054,0.22589052,0.08386131,0.33013934,0.13262457,0.12410113,0.17430022,0.36943853,-0.42790186
239,143,cavalo,0.3396985,0.28473493,0.2664155,0.32262936,0.9961048,0.064361215,0.44411105,0.3137649,0.4766929,0.19661847,0.22831456,-0.5641547
240,143,não,0.3559514,0.2806298,0.52354455,0.29076493,0.40965456,0.025501814,0.4425827,0.2916638,0.6704078,0.19533397,0.032993063,-0.4777128
241,143,",",0.30073094,0.25329474,0.2369192,0.2682004,0.46775943,0.107981,0.45512402,0.26704663,0.36629012,0.27116272,0.11272548,-0.4126658
242,143,fei,0.29311395,0.30413556,0.5258511,0.2578976,0.35963064,0.2270191,0.2376773,0.2594707,0.85372216,0.1631208,0.24066249,-0.6986079
243,143,##a,0.1412592,0.079606615,0.092665136,0.09461383,0.40001088,-0.09183016,0.24878697,0.002321951,-0.013622776,0.019532181,0.108708024,-0.1588199
244,143,",",-0.031250942,-0.07659677,0.062098674,-0.05310182,-0.19574471,-0.1245912,-0.08190517,-0.13116995,0.10734544,-0.076532945,0.20519097,-0.101493135
245,143,cara,0.19711956,0.20004764,0.15168595,0.20471427,0.5504607,0.11419337,0.3100586,0.21087608,0.18660969,0.18590227,0.05559071,-0.26525944
246,143,de,0.19688304,0.15476964,0.28014436,0.1481162,-0.22551963,0.041094057,0.30217665,0.097169474,0.14226261,0.17775977,0.10758743,-0.20891798
247,143,trav,-0.11492831,-0.083626434,-0.60378575,-0.09264489,3.2159655,0.003903076,-0.0817501,-0.17355715,-0.2652024,-0.7661098,-1.0468938,0.5300647
248,143,##ec,0.063609704,0.06566216,-0.28617245,0.10081853,1.6950188,0.004135739,0.22251822,0.13379352,0.110015154,-0.07141843,-0.21063994,-0.03554135
249,143,##o,0.059949934,0.010855377,0.13503215,0.03782686,0.18003166,-0.120987214,-0.0020545665,-0.06849693,0.26748148,-0.13610378,0.29381415,-0.13929623
250,143,",",0.023926215,-0.00608995,-0.006116165,-0.02093477,0.13445584,-0.13980514,0.07587295,-0.118149,-0.20834842,-0.07498999,0.031502977,0.054898847
251,143,cabe,0.030394062,0.0012162458,-0.0020140372,0.010496266,0.053360075,-0.095170505,0.016353618,-0.11366426,-0.18120612,-0.03806474,0.3977475,-0.1249788
252,143,##çu,0.10779072,0.050590087,0.077067226,0.043095604,-0.06345078,-0.13602307,0.17329726,-0.13828696,-0.3602731,-0.014932161,0.2289398,0.01885834
253,143,##da,0.21734045,0.2047459,0.3340081,0.19481483,-0.029825214,0.15903114,0.21415341,0.1918391,0.53640866,0.21728805,0.2037771,-0.41900134
254,143,",",-0.11447824,-0.115289465,-0.16174793,-0.1056709,-0.06146113,-0.085497595,-0.12276217,-0.14509803,-0.1604757,-0.08795121,0.030803436,0.08808279
255,143,que,0.06734827,0.04485489,-0.049874764,0.05546577,0.10555652,-0.056347985,0.12909986,-0.020530941,-0.29272264,-0.0026085442,0.06549284,0.08655998
256,143,##ixo,-0.120348714,-0.10095343,-0.33092794,-0.08140296,0.7962843,0.034940317,-0.19728145,-0.027734332,0.039746374,-0.10066711,-0.07348505,-0.052774034
257,143,quadrado,0.0121339355,0.023559798,-0.111025214,0.04385509,0.56252635,0.025737777,-5.467981e-05,0.028832544,0.04992562,-0.0067463033,0.14063296,-0.17170809
258,143,k,0.036284417,0.043247443,-0.01804953,0.056320548,0.1607168,-0.013875414,0.030123707,0.029908314,-0.017345145,0.054525357,0.17441568,-0.099397644
259,143,##k,-0.059692364,-0.06748904,-0.04590645,-0.042033345,-0.03299377,-0.09434257,-0.09687813,-0.067361206,0.03447537,-0.05215323,0.16585505,-0.05767302
260,143,##k,-0.04268619,-0.03996012,-0.004904801,-0.039173827,-0.043761913,-0.046045244,-0.07773261,-0.027475988,0.07320173,-0.024056762,0.046917476,-0.023561627
261,143,##k,-0.023999484,-0.018127915,-0.0065722624,-0.019110316,-0.008506592,-0.022062978,-0.05579494,-0.012448475,0.05656711,-0.014600035,0.034564197,-0.024473304
262,143,##k,-0.00029318593,0.0023251958,0.013602713,0.0021974295,0.012439217,-0.00982579,-0.020968294,0.0088345595,0.063596606,0.0087194815,0.04496307,-0.04734641
263,143,##k,0.0016762149,0.002072543,0.012140644,0.0032163877,-0.0021915473,-0.015596122,-0.0092632,0.010210285,0.04903562,0.012342168,0.042870395,-0.035678048
264,143,##k,-0.014873249,-0.010319803,0.0003633164,-0.012521803,-0.017094078,-0.01292331,-0.042000957,-0.0132616125,0.041765645,-0.014992975,0.037632074,-0.025773602
265,143,##k,0.016792104,0.025397908,0.031507704,0.01803257,0.014053624,0.035857297,-0.0127435615,0.01395362,0.07875779,0.012924705,0.053092018,-0.0792688
266,143,##k,-0.01990711,-0.02059608,0.0017324537,-0.019616894,-0.037097633,-0.024943646,-0.04209213,-0.012680817,0.051195294,-0.012314413,0.034761284,-0.024629666
267,143,##k,-0.011376398,-0.0092529245,0.014659111,-0.010213673,-0.044097483,-0.018703004,-0.039727423,-0.01283041,0.053819112,-0.013393096,0.05486607,-0.03663779
268,143,##k,-0.008315822,-0.0071898997,0.021947877,-0.008919682,-0.036364548,-0.021129832,-0.032283917,-0.009939967,0.06426445,-0.010883585,0.05102542,-0.04156948
269,143,##k,-0.01920737,-0.019539211,0.0074127717,-0.019499132,-0.045247428,-0.036151417,-0.039131805,-0.017674187,0.047879033,-0.01516016,0.0432216,-0.020548917
270,143,##k,-0.021590054,-0.019724049,0.00065351045,-0.01963253,-0.042329032,-0.030675665,-0.043480963,-0.02580602,0.039314963,-0.02103404,0.05917178,-0.02835834
271,143,##k,-0.019302078,-0.005571047,0.0022655306,-0.012237751,-0.018548489,-0.005066041,-0.053193614,-0.034102947,0.048114814,-0.020953028,0.08160011,-0.061185617
272,143,##k,-0.019328244,-0.02100029,0.005229048,-0.017488144,-0.03193131,-0.034300916,-0.028134994,-0.019182153,0.045034483,-0.015700292,0.057541233,-0.03623607
273,143,##k,-0.0067589413,-0.008241495,0.017670035,-0.00670365,-0.023306943,-0.02265595,-0.014710477,-0.011726167,0.04908277,-0.01281075,0.05218088,-0.037764233
274,143,##k,0.010283451,0.01175881,0.029556949,0.010313741,0.0063497536,4.6197325e-05,-0.0014060386,0.0007707146,0.058395375,-0.00064331386,0.058546603,-0.058468815
275,143,##k,-0.031405956,-0.035339277,-0.00030743843,-0.03065577,-0.04567749,-0.05949036,-0.042876523,-0.024428554,0.03855229,-0.02811606,0.025435977,0.0056943186
276,143,##k,-0.018739682,-0.016471826,0.0019287553,-0.01743743,-0.01644792,-0.02833061,-0.038041525,-0.017632198,0.042008292,-0.022024555,0.032813717,-0.01146942
277,143,##k,-0.008722883,-0.0068642786,0.010574935,-0.008683896,0.006745599,-0.019326633,-0.026140995,-0.009157296,0.052896306,-0.01158584,0.041042976,-0.03158606
278,143,##k,-0.027123235,-0.030518401,-0.004646052,-0.025857445,-0.031350143,-0.048285544,-0.03934367,-0.02083188,0.031806782,-0.023587298,0.042119864,-0.00826356
279,143,##k,-0.010695098,-0.0081395665,0.008306401,-0.008165613,-0.018549386,-0.013511119,-0.029577827,-0.014201698,0.037857085,-0.015661094,0.0590314,-0.03829139
280,143,##k,-0.00018107053,0.011803857,0.01612522,0.004701603,0.0056275064,0.019259283,-0.03137613,-0.01218584,0.047705382,-0.009577038,0.07270256,-0.068768375
281,143,##k,-0.020154417,-0.017254509,0.0019364215,-0.016180392,-0.031301282,-0.020110011,-0.039494734,-0.018506858,0.036115505,-0.019693177,0.04744887,-0.028126197
282,143,##k,-0.020537985,-0.014849241,-0.0016981335,-0.015482282,-0.016545817,-0.0119121075,-0.047146752,-0.024774062,0.03894574,-0.028121442,0.048760533,-0.031176401
283,143,##k,-0.028476344,-0.022513278,-0.015756832,-0.02252489,-0.016915366,-0.022130946,-0.053760808,-0.032070026,0.02976596,-0.027906172,0.06226521,-0.031749345
284,143,##k,-0.036023006,-0.032816388,-0.020896342,-0.028480545,-0.036306866,-0.034761358,-0.05838415,-0.03597489,0.026794344,-0.031359527,0.06346141,-0.022110246
285,143,##k,-0.017374463,-0.016946817,-0.011472376,-0.011899987,-0.008238304,-0.020292355,-0.033871565,-0.017554067,0.034233302,-0.014332239,0.06961651,-0.043946985
286,143,##k,-0.021193603,-0.022125326,-0.0213461,-0.015923284,-0.012388825,-0.03332912,-0.034526072,-0.015140133,0.017647875,-0.008066792,0.06617831,-0.035955153
287,143,##k,-0.025742779,-0.031682808,-0.019850781,-0.02296435,-0.026506776,-0.05305051,-0.029448569,-0.017492244,0.014591167,-0.01398208,0.057606213,-0.02144567
288,143,##k,-0.003080071,0.00040994305,0.0056754397,-0.0021088747,-0.0027873758,-0.011807552,-0.014447749,-0.011610487,0.035703637,-0.0070184176,0.06825191,-0.05620413
289,143,##k,0.00012098625,0.0025071632,0.011086265,-5.719997e-05,0.00085378066,-0.00931181,-0.007734483,-0.006310409,0.0342722,-0.0024783043,0.051529214,-0.047516752
290,143,##k,-0.009033361,-0.013446275,0.007441149,-0.00944785,-0.019834042,-0.033867866,-0.009343557,-0.008705871,0.036488988,-0.007691016,0.037042476,-0.023033049
291,143,##k,-0.0139239095,-0.015527207,0.0022241268,-0.013096299,-0.017637528,-0.03708174,-0.02045396,-0.011404246,0.03712399,-0.012736745,0.02619691,-0.011148902
292,143,##k,-0.024685025,-0.027527336,-0.0139079485,-0.025298063,-0.02013085,-0.055591665,-0.034900013,-0.022190144,0.020129465,-0.018277816,0.032770798,-0.0030694976
293,143,##k,-0.025961727,-0.032553688,-0.012149254,-0.028831653,-0.0463982,-0.0648617,-0.03150706,-0.02122817,0.015935903,-0.011888798,0.05177841,-0.016022684
294,143,##k,0.0059352266,0.0024888497,0.02789112,0.0022369884,-0.021049857,-0.03192979,-0.003104542,-0.0053775744,0.05041931,-0.005327866,0.082026064,-0.068099536
295,143,##k,-0.00470766,-0.011815131,0.022560656,-0.0077190106,0.04491159,-0.058639392,0.0073571447,-0.027409311,0.047934547,-0.046878483,0.08364081,-0.077927485
296,2759,quem,-0.051724594,-0.036950793,-0.15712163,-0.02047278,-0.21447074,0.07225746,-0.07810208,0.008115426,0.12685643,0.021499198,0.24115169,-0.09950064
297,2759,foi,-0.046001427,-0.06823956,0.040319577,-0.07164191,-0.14948538,-0.14269955,-0.07825601,-0.033818338,0.07386447,-0.06759975,-0.04992418,0.08128617
298,2759,a,-0.16815059,-0.20226797,-0.23825115,-0.17021954,-0.16400515,-0.3068228,-0.15427192,-0.121771954,-0.045821153,-0.05504287,-0.039289284,0.2215412
299,2759,ja,0.13818711,0.097481266,0.39567244,0.09302771,-0.21252513,0.15582587,0.090576306,0.19529963,0.31639525,0.11158286,-0.23190433,-0.17123026
300,2759,##guar,0.17104098,0.12738329,0.50388706,0.086894214,-0.18121867,-0.02979453,0.1602083,0.23450771,0.12756732,0.16967255,-0.5171511,0.090886235
301,2759,##a,-0.14685115,-0.1250042,-0.23695916,-0.112451285,-0.15004258,-0.042087294,-0.2435988,-0.11812353,0.09371812,-0.089203835,0.14534444,0.014472911
302,2759,tirou,-0.078987695,-0.11113863,-0.034867644,-0.08339113,0.1761028,-0.12418932,-0.08354352,-0.13381593,0.34072804,-0.089191265,0.05140412,-0.16504213
303,2759,essa,-0.11018306,-0.1028304,0.0125688985,-0.10627167,-0.38989228,-0.060421064,-0.12286178,-0.08558942,-0.04137063,-0.075482644,-0.13710266,0.12463156
304,2759,for,-0.08120446,-0.088441476,-0.05798377,-0.10682635,-0.00028076023,-0.14582679,-0.13032296,-0.005959727,0.08069388,-0.035686847,-0.22071104,0.19364336
305,2759,##o,-0.062223785,-0.096265785,-0.06155491,-0.061186217,-0.23725566,-0.25300217,-0.035278715,-0.06322454,-0.011967213,-0.023066934,0.08749137,0.1840291
306,2759,eu,0.06846707,0.03259878,0.18523964,0.051127877,-0.01850003,0.06803131,0.10240402,0.116436034,0.35336542,0.029475175,0.05245944,-0.2855017
307,2759,vou,-0.09538264,-0.124792844,0.13951577,-0.121736094,-0.1915142,-0.07394612,-0.14323089,-0.07339654,0.32667458,-0.2179372,-0.16207637,-0.012152113
308,2759,te,-0.09336581,-0.1568916,0.064924456,-0.09103929,-0.21945255,-0.30610794,-0.09063065,-0.101553254,0.3458989,-0.17856008,-0.044078633,0.068672575
309,2759,caça,0.16477421,0.0686222,0.30147305,0.11832451,-0.15332434,-0.107265085,0.31266266,0.23850712,0.27021036,0.27189365,-0.09751248,-0.19612093
310,2759,##r,0.16058436,0.064233996,0.30158013,0.14043766,0.120347604,-0.05338303,0.18779746,0.22596882,0.66633964,0.16717084,0.10484521,-0.44119185
311,2759,sua,0.09693864,-0.050494894,0.12689987,0.065387174,0.003702961,-0.48995495,0.21595246,0.089552365,0.1372075,0.1692986,0.19977678,-0.12748793
312,2759,pu,0.4182984,0.2915271,0.6437914,0.38864934,0.8620991,0.23855436,0.30528095,0.451538,2.121759,0.162729,0.5015825,-1.4685898
313,2759,##ta,0.19606084,0.12340399,0.22667465,0.15953545,0.6731985,0.15560138,0.09157486,0.13544585,1.0219809,0.023399584,0.23898527,-0.80117077
314,2759,no,0.09171185,0.01015353,0.15305932,0.05252198,-0.08801499,-0.3653242,0.23773333,0.17947543,0.15400153,0.18090627,0.012615569,0.10571055
315,2759,##je,0.64429295,0.41402557,0.5478394,0.5217347,0.23789935,-0.23941289,1.0894444,0.7021657,0.061084226,0.8778806,0.37540567,-0.45434755
316,2759,##nt,-0.14967872,-0.2746891,0.09280119,-0.21179757,-0.5109244,-0.6718142,-0.1276802,-0.29476017,-0.1796874,-0.24872874,-0.16510281,0.45627785
317,2759,a,-0.035474725,-0.0826894,0.12702648,-0.07854592,-0.11066222,-0.30172366,0.028477805,-0.03361606,0.013822014,0.042136922,-0.2475013,0.17036374
318,2759,##i,-0.048050247,-0.083089665,-0.0033661686,-0.05096354,-0.001217179,-0.061901182,-0.12645605,-0.08154048,0.1588487,-0.057135563,0.038966708,-0.11975014
319,2759,ódio,-0.28755984,-0.24719033,-0.53673774,-0.21312912,-0.0105314925,-0.035846964,-0.24898784,-0.045800596,0.4157077,-0.2061955,-0.17438368,-0.011472568
320,3714,A,0.024538707,0.035668164,-0.021525834,0.032833736,0.007980343,-0.020608827,0.07766289,0.15517038,0.27076718,0.0678446,-0.04087867,-0.24673861
321,3714,cara,0.9661494,1.069797,1.0404934,1.0777677,0.93061244,1.2359685,1.1748141,1.00249,1.3951464,0.9695312,0.9584328,-2.4635053
322,3714,de,-0.053033352,-0.08070778,0.15148397,-0.11313282,-0.20401958,-0.30074376,-0.08524314,0.050038096,0.29597947,-0.07213748,-0.51687217,0.07286839
323,3714,frustra,0.106586486,0.1652183,0.11850844,0.07078669,0.21350458,0.60122275,-0.013995729,0.28015292,0.5478291,0.12472606,-0.60192823,-0.41736987
324,3714,##ção,-0.15553227,-0.042477947,-0.20398226,-0.17027116,-0.21041118,0.53390694,-0.37481585,0.07701441,0.118819274,-0.18243171,-0.72631747,0.051456623
325,3714,da,-0.42567486,-0.35135496,-0.51105374,-0.45955282,-0.3107843,0.25495532,-0.67243636,-0.19284943,-0.2239953,-0.50139225,-1.0898967,0.77336615
