,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
168,3004,▁tro,-0.31125093,-0.05164957,-0.3779924,0.35829782,0.61950326,0.30092716,-0.7556268,-0.20173502,1.4576578,-0.6546533,-0.22805333,-1.4093652
169,3004,mb,2.7924614,3.8039718,3.020459,3.5266056,3.4727468,3.136187,1.9367392,3.2874136,5.1788816,2.6501596,2.4408793,-4.0607047
170,3004,ando,0.07217109,0.22808981,0.12546217,0.29150748,0.25366843,0.21572793,0.028068066,0.08252728,0.55358195,0.076687515,0.11451137,-0.46457613
171,3004,▁em,0.20906186,0.115591764,-0.023577332,0.26536667,0.5417205,0.22231138,-0.014602184,0.19589925,0.36185646,-0.036494613,0.1086334,-0.31249475
172,3004,▁mi,2.4984245,3.522108,2.7430928,3.04247,3.6184554,2.5928876,1.9898576,3.0371501,4.0836487,2.3007123,2.081061,-3.5452018
173,3004,m,3.9722643,5.1647267,3.976533,4.924029,5.4647403,4.261918,2.790047,4.5452356,6.497929,3.5882523,3.543538,-5.337924
174,3004,▁de,-8.234774,-9.828585,-8.238418,-9.6523075,-9.192078,-8.421766,-5.5444984,-9.151866,-12.294893,-7.383893,-7.138563,8.704323
175,3004,▁5/5,-4.845611,-5.590474,-4.9378858,-4.853258,-4.8066874,-4.115013,-3.9535296,-4.971672,-4.6888356,-4.8558517,-4.7330112,3.590599
176,3004,s,6.747614,8.216225,6.9628778,7.063718,7.1615853,5.850603,5.4855213,7.2603893,8.000387,6.5807543,6.517545,-6.4800406
177,3004,▁e,7.9256935,9.247015,7.917083,8.308548,8.8828125,7.228613,5.929608,8.455853,10.030629,7.388607,7.451654,-7.4980483
178,3004,▁eu,2.1317468,2.7912707,1.9880221,2.8747227,3.1657653,2.5832434,1.0726247,2.538953,4.4495487,1.7141417,2.1351109,-3.735801
179,3004,▁s,-0.25807035,-0.016278744,-0.19853878,-0.02386427,0.3333434,0.044850945,-0.32214057,-0.18282509,0.7217016,-0.28264618,0.01595354,-1.0535698
180,3004,ó,0.029889345,0.14956284,-0.09558201,0.31386852,0.5005915,0.2504878,-0.15977669,0.14242077,0.7619753,-0.098034024,0.12137759,-0.7523663
181,3004,▁pens,2.46761,3.307977,2.5410905,3.0063097,3.6427898,2.7424169,1.4728775,2.904219,4.7609763,2.2615705,2.6238558,-4.1501055
182,3004,ava,0.87215567,1.2341318,0.8117759,1.447432,1.4108531,1.3657808,0.2967776,0.97315454,2.3927295,0.70037293,0.70373785,-1.8754222
183,3004,▁ser,-0.44630218,-0.030778408,-0.02650857,-0.24828625,-0.37123132,-0.21438909,-0.15362513,-0.47684288,0.31990552,-0.16574645,-0.71454906,-0.7646005
184,3004,▁gay,5.7153563,7.3088293,6.199156,6.2392373,6.6490717,5.1774645,4.6672482,6.2354593,7.714772,5.733761,6.3188243,-6.566637
185,3004,▁não,14.507859,17.033276,14.505225,15.693565,16.018566,13.455699,10.651058,15.839334,18.982155,13.480892,13.357152,-14.030809
186,3004,▁é,7.4300637,8.651071,7.3968577,7.959302,8.410751,6.9433174,5.3370013,8.168543,9.714521,6.876011,6.9173265,-7.207218
187,3004,▁es,2.1889937,2.6409545,2.2998996,2.3457274,2.6114745,1.9656903,1.6645064,2.2476442,2.8487616,2.0694675,2.293419,-2.4439921
188,3004,col,5.502988,6.708336,5.5923834,6.338828,6.531867,5.5982447,3.8639572,5.90025,8.098734,5.084214,4.9992547,-6.67616
189,3004,ha,3.0403929,3.932639,3.000165,3.9553032,4.116065,3.5197768,1.9244194,3.6079755,5.516609,2.8322277,3.2477355,-3.943383
190,3004,",",18.90966,22.630388,19.262665,21.010857,21.903358,18.781605,13.054671,20.705006,27.737953,17.484062,17.438473,-21.54143
191,3004,▁mas,2.5440602,3.3610065,2.6017213,3.2871468,3.5219135,2.9619277,1.6873558,2.7797372,4.3707385,2.39004,2.371529,-3.6686668
192,3004,▁ser,3.3075497,4.3051724,3.480311,4.126527,4.153019,3.7257476,1.9955716,3.784978,6.313224,2.9862123,3.0762606,-4.9256735
193,3004,▁homo,1.4176909,2.0891376,1.6271509,2.1037877,1.4971625,1.8290209,0.8726138,1.6957496,3.2518702,1.6133821,2.2229729,-2.3597994
194,3004,f,2.1302805,2.9529672,2.4450545,2.6426852,2.5884066,2.6023748,1.4020981,2.471426,4.037644,2.2388685,2.8441472,-3.3915448
195,3004,obi,-1.5382062,-1.2648834,-1.0981936,-1.2731878,-1.8518934,-1.1097723,-1.1027439,-1.4941067,-1.0541219,-1.1397626,-0.7183311,0.5303087
196,3004,co,5.822857,6.9110928,5.4968176,7.293317,6.9612956,6.45127,3.4287446,6.520696,9.702104,4.940453,4.878116,-6.8130283
197,3004,▁é,13.789562,16.321434,13.825487,15.340334,15.5283785,13.597942,9.522501,15.057578,19.746204,12.620122,12.417704,-14.701838
198,3004,▁in,9.648369,11.642033,10.007941,10.338687,10.385895,9.202663,7.2817764,10.413471,13.075297,9.304523,9.179871,-10.07296
199,3004,evi,5.7225113,6.981784,5.7522154,6.7720637,6.4603724,6.0356426,3.7636518,6.348773,9.228772,5.1778107,5.045287,-6.6586714
200,3004,t,6.9587665,8.063753,7.3081126,6.9222045,6.9507113,5.9995346,5.348377,7.44056,8.243059,6.686528,6.310652,-6.6094813
201,3004,á,5.389131,7.4646893,6.0512757,6.9902043,6.67085,6.3393183,3.6552415,6.236148,10.758993,5.355674,5.175719,-8.788723
202,3004,vel,-0.6078404,-1.5104074,-0.7665059,-1.5761495,-2.1191323,-1.7592543,-0.07801381,-1.2168252,-3.8369586,-0.4556213,-1.2642571,2.8367233
203,143,▁Pra,-0.29018795,-0.2567761,0.59115195,-0.20011193,1.3914821,0.23798919,-0.10524097,0.6457745,0.6242966,0.022672355,0.38690138,-0.7024496
204,143,▁ser,0.09538798,0.3266531,1.0496836,-0.32364696,1.2002406,0.63440925,0.24745442,0.91979265,0.16289423,0.27214852,0.6166687,-0.4069109
205,143,▁min,0.059605002,0.36129516,1.4090956,-0.58610976,2.5404804,1.2292417,0.2385641,1.5143309,0.3680719,0.19302508,1.385138,-0.7494154
206,143,ha,-0.03267196,0.094394594,0.47678363,-0.23742957,1.0500355,0.54371864,0.1314323,0.6569083,0.42179048,0.07892533,0.6086651,-0.600267
207,143,▁in,0.10301895,0.06964943,0.100998126,0.15408549,-0.24312171,-0.15007801,0.09700203,-0.08820923,0.09905136,0.04919821,-0.0032753497,-0.07057262
208,143,im,-0.050054744,0.07223959,0.4253371,-0.19053897,1.4784255,0.7746893,0.23572333,0.8101492,0.24646063,0.094651595,0.82486093,-0.7176699
209,143,iga,-0.061107375,0.21545061,1.3534702,-0.55529034,2.8733382,1.4624734,0.19107413,1.658211,0.63822263,0.1480914,1.2829124,-1.0545741
210,143,▁no,0.023817495,0.07732087,0.20294733,0.0063709747,0.27960527,0.015949905,0.16198024,0.10230317,-0.06375549,0.14367867,0.09136402,-0.13786736
211,143,▁m,0.025332805,0.21094663,0.6144463,-0.21751764,1.1201422,0.5505264,0.20852602,0.6820618,0.25428542,0.17650893,0.6036986,-0.5059158
212,143,ín,-0.0006580651,0.18159026,1.1141386,-0.3130893,1.8823224,0.854417,0.18254869,1.160176,0.59342676,0.15539154,0.81671,-0.81027615
213,143,imo,0.020011704,0.27991396,1.3246043,-0.45950237,2.4718776,1.358882,0.27934027,1.4384212,0.7201966,0.21188703,0.9642712,-0.9727539
214,143,▁tem,0.14299028,0.42443904,1.622098,-0.5258829,2.6213908,1.3860527,0.34427243,1.6087224,0.77898496,0.25591418,1.0968215,-1.1424521
215,143,▁que,0.03293109,0.040867418,-0.4213788,0.20805418,-0.7962481,-0.3804365,0.12399393,-0.4890347,-0.30545276,0.06032057,-0.07526671,0.094055
216,143,▁ter,0.13718495,0.32651162,0.93507046,-0.21968555,1.2396157,0.5342286,0.2596557,0.77639174,0.34122723,0.28068513,0.67548203,-0.58002937
217,143,▁um,0.05435273,0.0509082,0.110987335,-0.014318362,0.06928414,-0.08332786,0.0018712766,0.016174346,-0.12391202,0.004544787,0.36400118,-0.053014994
218,143,▁ros,0.11212459,0.55529433,2.2061186,-0.8511956,3.5162718,1.7696757,0.3717127,2.1315591,0.7825472,0.36882728,1.5975275,-1.3837355
219,143,t,0.055772606,0.13087934,0.1869922,-0.14902806,0.6237687,0.18396498,0.13186494,0.3157895,-0.13330182,0.13676693,0.63884115,-0.2165612
220,143,inho,-0.0031995028,0.16247153,0.92095363,-0.25005704,1.2769549,0.6602128,0.12513894,0.84198546,0.5239611,0.14545962,0.54103273,-0.68746156
221,143,▁bonito,0.09927113,0.31255668,1.1244563,-0.42618766,1.7583902,0.95060277,0.19858007,1.0269326,0.3303519,0.15354887,0.69971585,-0.67380035
222,143,▁e,0.019676905,0.08643609,0.06352149,-0.081083484,0.10200119,0.03603229,0.1360155,0.018505424,-0.17792332,0.074678205,0.22507754,-0.020839617
223,143,▁deli,-0.08446552,0.20873828,0.8472127,-0.7450495,2.446321,1.0848575,0.1962742,1.2684541,-0.15141788,0.15793706,1.6740382,-0.52111995
224,143,cado,0.105677396,0.32821643,1.0568447,-0.29104623,1.6088881,0.8070896,0.32997388,0.9999113,0.74620706,0.32899743,0.610248,-0.8959578
225,143,",",0.34220672,0.88764316,2.9793897,-0.9791605,4.989661,2.6132636,0.64582115,2.9735384,1.300732,0.5986477,2.1327884,-1.9062604
226,143,▁não,0.05159404,0.1508939,0.24554092,0.055542737,-0.022114098,0.107800245,0.23282836,0.06351882,0.373635,0.16108613,-0.036258996,-0.38230836
227,143,▁se,0.00978572,0.0876617,0.43950394,-0.06573933,0.69139093,0.31242818,0.15586,0.37380767,0.30492154,0.11676048,0.3853448,-0.48473892
228,143,▁consider,-0.035179682,0.071983665,0.2974627,-0.13832581,0.661498,0.35975027,0.023324773,0.34917456,0.12129644,0.056901522,0.16587268,-0.3739246
229,143,e,0.030339219,0.058023244,0.12656303,-0.030897439,0.39951697,0.24495395,0.102611184,0.19424836,-0.0072414577,0.12077048,0.27223253,-0.22629182
230,143,▁min,0.13705014,0.5278761,1.8045957,-0.5394424,3.2410192,1.5752118,0.44635388,1.882554,1.0875835,0.25254065,1.6357319,-1.2800989
231,143,ha,-0.0685566,0.035877325,0.45941812,-0.30468538,1.4472132,0.6180126,0.14670679,0.7487156,0.41389316,0.03281503,0.89143777,-0.4989442
232,143,▁rival,-0.13026242,0.27689886,1.215306,-0.8123641,3.3197556,1.5514749,0.32411012,1.7617735,0.10848102,0.0028114542,1.9183171,-0.66875553
233,143,▁com,-0.074209854,0.21208167,0.8965336,-0.4437579,1.6983445,1.0704067,0.16134253,1.0095698,0.38320646,0.060902238,0.5769361,-0.5501654
234,143,▁,0.058313955,0.31184334,1.9899821,-0.5735024,2.893961,1.747688,0.12480626,1.5642797,0.7484118,0.30915135,0.44814467,-1.104656
235,143,essa,0.068035915,0.056778938,0.83808184,-0.14572166,1.0852659,0.6265608,0.11978456,0.58293766,0.4034953,0.26870248,0.04201769,-0.60469437
236,143,▁sua,0.05350872,0.11943969,-0.26203525,0.20284672,-0.33290493,-0.001257956,0.31096303,-0.24570298,-0.033028215,0.20790845,0.24635205,-0.56402785
237,143,▁cara,-0.022435907,0.4013735,1.5822834,-0.6758954,3.1470032,1.6569701,0.45730495,1.8092085,0.9286753,0.41587973,1.5174453,-1.6945862
238,143,▁de,0.10553144,0.1759989,-0.44771293,0.22848557,-0.84523386,-0.35868108,0.20328948,-0.42458737,-0.31343782,0.14417517,0.068811,0.105705604
239,143,▁cava,0.07243906,0.28033397,0.94970024,-0.44815475,1.6569352,0.8204792,0.18463169,0.89098346,0.14311567,0.15626863,0.87728786,-0.5900871
240,143,lo,-0.03204886,0.0731816,0.32333183,-0.2553827,0.88781506,0.38394353,0.10622648,0.48395604,0.04360354,0.052030694,0.63587713,-0.16318654
241,143,▁não,0.16727048,0.4729051,0.27502197,-0.043871045,0.20840412,0.40516612,0.43616372,0.25492173,0.21874811,0.26881224,0.38409793,-0.5562649
242,143,",",0.18632051,0.8947252,3.4856863,-1.0445433,4.7427435,2.79866,0.6915154,3.070737,2.4846525,0.6441403,1.3618664,-2.5035877
243,143,▁fei,-0.19933203,-0.71573144,2.3215935,0.17974825,3.2262568,0.74401075,-0.27083167,1.7085085,3.1406276,0.1962964,-0.2974388,-2.3458548
244,143,a,-0.35089922,-0.8773351,0.51810265,-0.033628926,1.7621894,0.021833748,-0.6712756,0.6287911,0.92551476,-0.2537672,0.008381724,-0.66589373
245,143,",",1.2318428,4.1759205,2.2431216,-1.8436909,1.383817,3.5413818,2.6932425,2.11385,-1.7815078,1.3659862,3.9607167,-0.032358706
246,143,▁cara,-0.22446316,-0.44447798,1.4860235,-0.34929445,3.688035,1.0472062,-0.20364955,1.7956327,1.2843995,0.17461997,1.3145549,-1.6524886
247,143,▁de,0.028438922,-0.1968765,0.15953001,0.35968387,0.05755657,-0.18382181,-0.020789012,-0.034904182,0.6573466,0.095815845,-0.42062026,-0.4343448
248,143,▁trav,0.066463485,0.37463194,1.3116715,-0.25712585,2.1438699,1.0966882,0.4290521,1.2141117,0.9067411,0.37091482,0.87478197,-1.2842302
249,143,eco,-0.18883795,-0.0321517,0.8343475,-0.47593468,2.0922036,0.9223935,-0.0008126274,1.1837714,0.6852962,0.074395254,0.7517983,-0.82006097
250,143,",",0.109612435,0.66688234,4.0220776,-1.1911014,6.0290313,3.0866547,0.43964982,3.6165822,2.6061745,0.53293025,1.5490221,-2.756133
251,143,▁cab,0.039512586,0.37553123,2.2345293,-0.7670468,3.6409965,1.8035998,0.07890956,2.1362593,1.1424904,0.26327452,1.2447503,-1.4618713
252,143,e,0.118096486,0.16203995,0.65854555,0.18320215,0.1273449,0.17719768,0.039227918,0.2312223,0.99822545,0.14034209,-0.46449834,-0.50611174
253,143,çu,0.16093154,0.29930487,1.7171885,-0.07704952,1.6863062,1.2219371,0.12856069,1.2182221,1.6686786,0.3052051,-0.28929943,-1.3842721
254,143,da,-0.15533498,-0.11091168,0.4169731,-0.5896421,1.2181599,0.3852111,-0.15884247,0.6252723,-0.42834002,-0.15933865,0.80361235,0.11164458
255,143,",",-0.1121203,0.44524032,2.9337611,-1.4129868,5.1153903,2.6233373,0.23227972,2.977724,1.2929206,0.21892849,1.60614,-2.1045322
256,143,▁que,0.038812943,0.08462446,-0.3008214,0.2917701,-0.8037158,-0.3130811,0.22350723,-0.34891993,0.28946862,0.107145235,-0.15629436,-0.27306435
257,143,ix,0.26782697,0.44683534,2.1691325,-0.4138746,2.793248,1.4261283,0.3248706,1.6629078,0.60846937,0.24639404,0.92478865,-1.0191029
258,143,o,0.03603321,0.13741343,0.67254084,-0.16357079,0.9809809,0.4624041,0.08450659,0.58802533,0.32187277,0.092600696,0.51045775,-0.56558067
259,143,▁quad,-0.15109609,0.20868883,1.1754642,-0.8074492,3.0148344,1.4977602,0.13694835,1.7232585,0.021541297,0.082918584,1.6615199,-1.0949936
260,143,rado,-0.077746615,0.062047273,0.80159646,-0.38945872,1.7751559,0.83516395,-0.0074352697,0.99913466,0.21758094,-0.014812812,0.81209266,-0.60282093
261,143,▁k,0.0790043,0.3793035,1.4813617,-0.5128033,2.519297,1.3679284,0.31584674,1.5089908,0.8256702,0.30383465,0.93773115,-1.2150935
262,143,k,0.16248645,0.37026268,1.2669969,-0.32524687,1.894428,0.9910698,0.34139645,1.1442362,0.7041082,0.30376905,0.6042241,-0.8776845
263,143,kk,0.11161852,0.3243075,1.4059174,-0.42948186,2.2174196,1.1298158,0.28672662,1.3056089,0.7787333,0.2917437,0.67692274,-1.0323988
264,143,kk,0.10103524,0.31360978,1.4012191,-0.45527184,2.2830098,1.1545744,0.27913496,1.3317552,0.76772475,0.28465626,0.7134904,-1.0456986
265,143,kk,0.10449937,0.31104547,1.4229207,-0.4581722,2.3192863,1.1685916,0.27958417,1.3523126,0.7962903,0.28195053,0.71759564,-1.0591892
266,143,kk,0.10839455,0.31520113,1.4538646,-0.4576614,2.340914,1.1780437,0.2811647,1.3614838,0.81412196,0.2891556,0.7321692,-1.0763551
267,143,kk,0.11087959,0.32358196,1.4711956,-0.46235904,2.3678043,1.1891767,0.28654772,1.3806269,0.8178927,0.29226413,0.7397767,-1.0856855
268,143,kk,0.112838015,0.33314326,1.5118837,-0.47774783,2.4375923,1.2307091,0.29043913,1.41853,0.83442485,0.29864362,0.76047444,-1.1093974
269,143,kk,0.11227173,0.33375037,1.5255766,-0.48275065,2.4666743,1.2428946,0.2906471,1.4311424,0.8398867,0.30228907,0.7683215,-1.1224561
270,143,kk,0.114170626,0.340818,1.5553281,-0.49416563,2.499724,1.2608145,0.29639995,1.4543552,0.8521875,0.30606028,0.7807744,-1.1378081
271,143,kk,0.11474203,0.3404892,1.5481669,-0.49365634,2.4976215,1.2494347,0.29679626,1.4466047,0.84608126,0.3038984,0.7702464,-1.1332004
272,143,kk,0.11722517,0.34522647,1.5793061,-0.5020972,2.5364456,1.2791507,0.30194288,1.473905,0.8572223,0.30999088,0.7821181,-1.1490915
273,143,kk,0.117689,0.35680988,1.6414256,-0.52501804,2.632787,1.3294405,0.3086837,1.532073,0.8874774,0.3157291,0.812207,-1.1861409
274,143,kk,0.119178854,0.35556865,1.6276397,-0.52476084,2.6109552,1.3186514,0.30757743,1.5264785,0.8800209,0.3163587,0.8027321,-1.1796604
275,143,kk,0.122525595,0.36445814,1.6720803,-0.537626,2.6864138,1.3513519,0.31595093,1.565187,0.89874244,0.32446775,0.82624984,-1.2069589
276,143,kk,0.12406245,0.3694397,1.6974626,-0.54909426,2.7255611,1.3704695,0.31658456,1.5862918,0.9070687,0.3276751,0.8362519,-1.2229013
277,143,kk,0.13000722,0.37514,1.7309365,-0.5554086,2.7771556,1.3983415,0.32098427,1.6170568,0.922835,0.33470517,0.8481823,-1.2387614
278,143,kk,0.13330358,0.3905451,1.7783315,-0.5801847,2.8824694,1.4428606,0.32756817,1.6671492,0.94036317,0.34030432,0.88110554,-1.267035
279,143,kk,0.14899054,0.42005685,1.9092493,-0.61571145,3.0929356,1.5440979,0.34873092,1.789474,1.0145605,0.36658382,0.9617326,-1.3434184
280,143,kk,0.13615589,0.44438863,2.125835,-0.73635346,3.4612837,1.7397288,0.3589409,2.0097098,1.1094825,0.37660477,1.0882161,-1.4891498
281,143,▁,-0.082731456,0.004312545,0.6339866,-0.45329323,1.5183463,0.68936765,-0.030946717,0.7922155,0.19810647,-0.047283866,0.52165586,-0.36571372
282,143,🤣,0.17733207,0.3972355,1.3647286,-0.4566015,2.201345,1.1127045,0.31647602,1.292268,0.49267712,0.29749364,0.8987264,-0.8018407
283,143,🤣,0.1789313,0.56200814,1.9357692,-0.7869141,3.1484334,1.6582749,0.39938876,1.8909988,0.69055945,0.33558837,1.312099,-1.1367364
284,2759,▁que,-0.68147266,-0.64433527,-0.5882138,-0.41384017,-0.7012056,-1.2205514,-0.71924543,-0.326986,-0.26289684,-1.0652738,0.07369037,0.25367975
285,2759,m,-0.33020288,-0.36843163,-0.38188037,-0.15808299,-0.55513114,-0.98762596,-0.63491434,-0.26110876,-0.34968242,-0.6505321,0.29786542,1.3942806
286,2759,▁foi,-0.16282678,-0.32920575,-0.23632742,-0.48547283,-0.1143626,-0.29525983,-0.133196,-0.3494561,0.010948136,-0.21289219,-0.74055195,0.12343767
287,2759,▁a,-1.5736483,-1.2857617,-1.2749991,-0.55562514,-1.6865169,-2.197537,-1.4674349,-1.10834,-1.1236039,-1.7316954,-0.08230312,1.1560105
288,2759,▁jaguar,-1.0428145,-1.4248073,-1.0504491,-0.88017315,-1.1910174,-1.7879572,-1.0178274,-1.0005875,-1.5956082,-1.861871,-0.13206418,2.2651446
289,2759,a,-0.46352077,-0.40388697,-0.50825906,-0.35617238,-0.50048697,-0.71537536,-0.87261325,-0.28057614,-1.3367245,-0.72739935,0.45738158,0.65380245
290,2759,▁q,-0.30006206,-0.43426946,-0.2626427,-0.3027054,-0.16714703,-0.55077016,-0.59885204,0.08922404,-0.44606155,-0.71682596,0.07248816,0.32505876
291,2759,▁ti,-0.037699237,-0.19883716,-0.09958236,-0.03232822,-0.15780587,-0.5276433,0.13916783,0.10295549,0.43824214,-0.20201299,0.17234093,0.20378748
292,2759,rou,-0.34646136,-0.4510633,-0.39210606,-0.40297684,-0.20050323,-0.25776893,-0.25491273,-0.29506463,0.39977038,-0.5049658,-0.36162066,-0.681871
293,2759,▁,0.2568235,0.00226748,0.31762677,0.061371326,0.07965064,-0.6012658,0.0963684,0.20137945,0.078648984,-0.1446214,0.5803402,0.75245535
294,2759,essa,-0.5423796,-0.5728338,-0.56307185,-0.12932698,-0.7680805,-1.13884,-0.4641779,-0.47603592,-0.25065565,-0.9847194,0.37167555,0.73424447
295,2759,▁for,-0.86198485,-1.4272624,-0.9723906,-1.3535186,-0.31040072,-0.50681674,-0.78541255,-0.34527916,0.3939165,-1.3255652,-0.71200943,-1.650765
296,2759,o,-0.10068955,-0.093359195,-0.073001206,-0.033424273,-0.39931953,-0.28113,-0.10771002,0.089432456,0.047584333,-0.33562022,0.1345465,0.20313466
297,2759,▁eu,-0.16045344,-0.204002,-0.11449465,-0.0072353967,-0.15512903,-0.8676716,0.1767108,-0.06762317,-0.45049763,-0.27944243,0.7549258,0.8247578
298,2759,▁v,-0.5658759,-0.71302164,-0.5609057,-0.498808,-0.64465535,-0.7982365,-0.45706463,-0.2818222,-0.18150742,-0.7738615,0.35644707,-0.13526921
299,2759,ou,0.12569875,-0.22320148,0.004720345,-0.5615952,-0.24052534,-0.18236484,-0.0039721727,-0.010073423,0.06956741,0.04286492,0.20293278,-0.13131225
300,2759,▁te,-0.15860392,-0.46134263,-0.3138615,-0.35405996,-0.465545,-0.56195056,-0.30466366,-0.5595093,-0.46892977,-0.56093484,0.13622788,0.6994773
301,2759,▁c,-0.82192147,-0.8812173,-0.7269237,-0.32436493,-1.139647,-1.607233,-0.73405725,-0.425679,-1.2038722,-1.4160239,1.0763742,0.8868141
302,2759,aça,0.26323014,0.06755787,-0.022292137,-0.081054926,-0.35762343,-0.24540573,0.040035903,-0.43684047,-0.45954117,0.29114878,0.33321208,1.2975465
303,2759,r,-0.4492416,-0.593868,-0.45791548,-0.5091833,-0.40227836,-0.33420637,-0.43598008,-0.37470013,0.03572527,-0.68442786,-0.05263248,-0.31035227
304,2759,▁sua,-0.5660653,-0.34980473,-0.4694917,0.033026934,-0.69922704,-0.97381735,-0.51636136,-0.29392153,0.27567095,-0.6025682,0.995064,-0.028107688
305,2759,▁put,-1.0836984,-1.3125534,-0.8796111,-0.592549,-1.3300287,-1.3659159,-0.60993785,-0.18413527,0.031621248,-1.8624508,0.26496625,-0.45616004
306,2759,a,-0.27911007,-0.116455376,0.13732669,0.07124315,-0.6804713,0.3297423,-0.4623981,0.06446692,1.852991,-0.16876844,-1.0597758,-0.97434306
307,2759,▁no,-0.94547284,-0.9982451,-0.5717974,-0.8074702,-1.3016908,-0.846358,-1.3019214,-0.77374196,-0.6313708,-1.3293815,-0.0031052567,0.29301673
308,2759,jen,-1.4918233,-1.083283,-0.6689915,0.22353011,-3.194006,-2.9762979,-1.8103648,-0.943608,0.379653,-2.1377432,0.68496025,2.1444325
309,2759,t,-0.95056367,-1.0080092,-1.0104018,-0.7153992,-0.9432963,-0.7941575,-0.8519174,-0.6397428,-0.67829597,-1.148565,-0.47833827,-0.03716871
310,2759,▁a,-1.2055243,-1.2207098,-0.98637533,-0.782634,-1.5330892,-1.0541492,-0.85023016,-1.0647991,-0.35579035,-1.1925833,-0.3263871,0.2357037
311,2759,i,-0.6319981,-0.56408286,-0.5143406,-0.13443083,-0.9306689,-1.2236006,-0.37196293,-0.3821321,-0.5206734,-0.87092376,0.46544844,1.0308843
312,2759,▁q,-0.5160912,-0.91955423,-0.39025936,-0.55848074,-0.5577507,-0.9551799,-0.3195252,-0.04651293,-0.536266,-1.0365416,0.07589917,0.41090268
313,2759,▁ó,-0.27602148,-0.89359164,-0.34709328,-0.7995244,-0.3387806,-0.682704,-0.26276168,-0.29228693,-1.430859,-0.9077907,-0.0342021,1.2154143
314,2759,dio,0.6317663,0.92818403,0.7877168,0.4621051,1.0714843,0.9741168,0.5049629,0.7388858,0.79015744,1.0335096,0.66380167,-1.0882725
315,3714,▁A,-9.092417,-7.3352203,-6.255851,-11.6632,7.287897,-13.457187,-7.127933,-9.860356,-2.881256,4.138545,-3.6558814,-0.2826202
316,3714,▁cara,4.4157543,11.183996,5.8232036,7.529672,12.05966,7.665083,8.891516,5.166073,9.751314,8.188472,2.8175683,-9.601875
317,3714,▁de,8.994398,22.273624,10.772058,19.813637,29.293556,22.147844,18.635773,10.048733,20.565496,19.40371,1.3546351,-26.602688
318,3714,▁fru,-14.00657,-8.675699,-10.742992,-14.711406,16.836588,-17.326439,-5.9751105,-14.832024,0.13723087,6.391001,-9.402685,-4.5961714
319,3714,stra,-19.614388,-28.76376,-18.756361,-32.263035,-18.170187,-37.477142,-20.395193,-21.474401,-20.84065,-14.244305,-7.9818883,25.151035
320,3714,ção,-9.029776,-10.928869,-8.079451,-12.13192,-4.2489696,-14.689371,-7.2132244,-9.107876,-7.2544217,-4.512349,-5.618181,8.1929
321,3714,▁da,-1.4175115,1.0753412,-0.8591337,-2.184968,11.347019,-2.5737314,1.5696378,-1.8342328,3.6043024,6.378612,2.9670157,-6.210846
322,3714,▁vag,-4.65123,-3.6232352,-2.790398,-6.811317,1.6391287,-8.421484,-3.6016836,-5.1041484,-0.8396964,1.7793293,-0.6692915,1.1436596
323,3714,ab,0.008964062,6.1258154,1.6325297,2.66543,13.585401,2.8972328,5.174131,-0.25172162,6.911556,8.949999,-0.15145063,-8.503797
324,3714,unda,-2.7510264,1.1600003,-0.87758714,-2.5151393,8.592581,-3.1799803,0.17202616,-2.8841069,2.9644256,5.253742,-0.53009003,-4.966284
325,3714,.,-3.467392,-14.984842,-4.0182977,-13.015085,-32.721657,-15.506371,-15.284923,-3.5423958,-15.909769,-18.166431,2.047737,24.310673
326,3714,😒,2.6212907,14.43763,5.7256336,7.346042,26.176107,7.4958935,11.28591,3.037952,15.248804,17.589527,2.0649893,-19.428825
327,3714,😂,3.5314827,0.7468991,3.1945677,1.0751057,-11.953907,0.37106037,-1.0009913,3.5669732,-2.2483983,-4.752881,4.157522,6.1995564
328,63,▁@,3.313264,3.3524904,3.8201878,3.5668905,3.2180328,3.5488658,2.6544487,1.7902479,1.1039536,1.8542383,-1.439713,-2.6791787
329,63,user,0.03441441,0.12161169,-0.24559467,-0.17009035,-0.37457523,0.923211,-0.003123805,0.029989414,-0.08189912,-0.053495985,0.3325851,-0.7168447
330,63,▁f,1.1055174,1.1640828,1.4354019,1.6362005,1.2856376,1.3232682,1.0590239,0.79893833,0.18816027,0.53897756,-0.31118134,-1.0569863
331,63,az,0.67179894,0.89363027,0.8291876,0.96618515,0.48110652,1.3141212,0.6268364,0.621909,0.2418567,0.49357146,-0.037398666,-1.2012846
332,63,▁o,0.5162499,0.84028244,1.0871404,0.95491046,0.45047617,1.2271705,0.4329716,0.32024616,0.16530159,0.6299619,0.45472214,-1.5492127
333,63,▁l,1.449444,1.9393988,1.7731771,1.5167408,1.4465561,3.229973,0.8840127,0.949792,1.1692541,0.7625398,-0.84410024,-3.2596576
334,63,▁car,1.5684817,1.5590887,1.3193486,1.4541926,1.2403815,2.0434725,1.1851872,0.87759686,0.8755845,0.7159727,0.52749467,-2.5384946
335,63,al,-0.3293756,-0.5255276,-0.4272626,-0.46043402,-0.13977906,-0.24726005,-0.21806465,-0.42980552,-0.27926898,-0.09960732,-0.5743069,1.1096306
336,63,h,0.19674046,-0.018588126,0.18616068,0.08596584,-0.11075598,-0.08791064,0.40459597,0.08827382,0.1159314,0.0885727,0.21488743,-0.12043488
