,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
6,3,s,6.9753243e-09,-1.9785187e-08,-1.4635179e-09,4.659384e-10,-8.070464e-09,-1.8326812e-08,6.2386746e-10,1.9943908e-10,-7.365135e-09,-1.4362513e-08,-1.3578551e-08,2.2328827e-08
7,3,▁is,1.0744266e-08,-3.631119e-08,-4.333936e-09,-1.212328e-09,-1.4563271e-08,-3.3900008e-08,-7.312857e-11,-5.3575133e-10,-1.3179219e-08,-2.719793e-08,-2.4504853e-08,3.8752045e-08
8,3,so,9.882056e-09,-3.354489e-08,-4.010808e-09,-1.0680592e-09,-1.331995e-08,-3.102869e-08,-6.919257e-13,-5.041548e-10,-1.194417e-08,-2.4856789e-08,-2.2442322e-08,3.5573755e-08
9,3,▁p,7.4068693e-09,-2.6258911e-08,-3.4475103e-09,-1.2209478e-09,-1.05017826e-08,-2.4577316e-08,-2.5708763e-10,-5.42386e-10,-9.479794e-09,-1.9838609e-08,-1.7665787e-08,2.7677366e-08
10,3,aga,7.2600193e-09,-2.4699746e-08,-3.0840617e-09,-9.529167e-10,-9.925651e-09,-2.3189742e-08,-1.4817934e-10,-4.3327947e-10,-9.037574e-09,-1.8628608e-08,-1.6716637e-08,2.6326687e-08
11,3,▁que,1.3007983e-08,-4.355433e-08,-5.061504e-09,-1.157705e-09,-1.7387705e-08,-4.0333788e-08,1.2964738e-10,-5.628725e-10,-1.5617033e-08,-3.2308634e-08,-2.9251515e-08,4.6528505e-08
12,3,m,5.9158367e-09,-2.0088676e-08,-2.445377e-09,-7.182287e-10,-8.0842195e-09,-1.8823656e-08,-7.581015e-11,-3.102359e-10,-7.330902e-09,-1.51269e-08,-1.3585508e-08,2.144909e-08
13,3,▁que,6.3083894e-09,-2.207875e-08,-2.7662526e-09,-8.303878e-10,-8.78627e-09,-2.0424313e-08,-5.7792993e-11,-3.8821008e-10,-7.830365e-09,-1.6449563e-08,-1.4740298e-08,2.3269035e-08
14,3,r,2.4486466e-09,-7.9776825e-09,-8.422624e-10,-1.2948605e-10,-3.1700078e-09,-7.3110167e-09,9.626236e-11,-4.9588993e-11,-2.8244118e-09,-5.844984e-09,-5.326692e-09,8.5433935e-09
15,3,▁por,5.546206e-09,-1.8476165e-08,-2.110064e-09,-3.8708842e-10,-7.2768955e-09,-1.6873335e-08,1.3773349e-10,-2.2807853e-10,-6.4660894e-09,-1.3477341e-08,-1.2268477e-08,1.9615879e-08
16,3,ra,1.649881e-08,-5.597935e-08,-6.731538e-09,-1.8211166e-09,-2.229465e-08,-5.1967017e-08,-6.573395e-11,-8.6730645e-10,-2.0083789e-08,-4.1684345e-08,-3.7574587e-08,5.9514488e-08
0,4,▁Men,-7.3265207e-09,2.5998638e-08,3.3783634e-09,1.372618e-09,1.05645865e-08,2.5046225e-08,6.506948e-10,5.516796e-10,9.821709e-09,2.0033562e-08,1.7889672e-08,-2.8047907e-08
1,4,ina,-2.7204154e-09,1.3015049e-08,2.3721585e-09,1.7394013e-09,5.6164735e-09,1.346633e-08,9.966195e-10,5.9406596e-10,5.3500173e-09,1.12362954e-08,9.344557e-09,-1.3753997e-08
2,4,▁in,-9.502515e-09,3.620984e-08,5.1427858e-09,1.8437697e-09,1.3857015e-08,3.2954595e-08,4.5163784e-10,8.820817e-10,1.2288222e-08,2.6689845e-08,2.3696284e-08,-3.7193136e-08
3,4,su,-5.871428e-09,2.1340174e-08,2.7150902e-09,8.821174e-10,8.228064e-09,1.9697929e-08,3.7202086e-10,4.4352294e-10,7.4127584e-09,1.5608457e-08,1.4121104e-08,-2.244331e-08
4,4,port,2.2335895e-09,-6.2981904e-09,-3.945642e-10,3.81998e-10,-2.2261295e-09,-5.0871614e-09,4.4089188e-10,1.3319673e-10,-1.910804e-09,-3.955531e-09,-3.889803e-09,6.7129617e-09
5,4,á,-1.5130709e-09,8.092332e-09,1.5389103e-09,1.0521859e-09,3.2254601e-09,7.631476e-09,4.3964107e-10,4.191173e-10,2.7618183e-09,6.4784467e-09,5.3095364e-09,-7.884836e-09
6,4,vel,-1.7804975e-09,7.601102e-09,1.2489345e-09,9.044438e-10,3.4257779e-09,8.079542e-09,5.726285e-10,2.731793e-10,3.2907028e-09,6.6694383e-09,5.62264e-09,-8.368744e-09
0,5,▁a,-1.183416e-08,4.144827e-08,5.3435003e-09,1.7350992e-09,1.62638e-08,3.8314404e-08,1.8531449e-10,8.310695e-10,1.4615353e-08,3.085208e-08,2.7619038e-08,-4.3440163e-08
1,5,▁free,-4.451738e-09,1.6739524e-08,2.4557671e-09,1.0146374e-09,6.676328e-09,1.5676306e-08,2.2966795e-10,4.457042e-10,5.9687313e-09,1.2806698e-08,1.1227572e-08,-1.7395696e-08
2,5,n,-1.04119495e-08,3.569201e-08,4.5782853e-09,1.4627584e-09,1.4352958e-08,3.3585653e-08,2.5377728e-10,6.7233813e-10,1.310273e-08,2.7012273e-08,2.4205011e-08,-3.8018197e-08
3,5,▁é,6.201484e-11,1.1668178e-09,3.9530934e-10,2.0283925e-10,8.1041396e-11,2.908518e-10,-1.1232468e-10,1.5748217e-10,-2.736158e-10,3.0568437e-10,1.8174173e-10,-2.2385827e-10
4,5,▁mar,-2.2333801e-09,4.869491e-09,-2.273497e-10,-1.0306098e-09,1.8408918e-09,3.810441e-09,-7.273362e-10,-3.9530298e-10,1.4901974e-09,2.7524045e-09,3.1278755e-09,-5.961752e-09
5,5,avil,-1.5725387e-08,5.8069382e-08,8.2699865e-09,3.3538319e-09,2.2913445e-08,5.3993645e-08,7.7235685e-10,1.6116555e-09,2.0496564e-08,4.375734e-08,3.863294e-08,-6.00069e-08
6,5,hos,-2.6672078e-08,9.0881315e-08,1.1004703e-08,2.6371842e-09,3.5849986e-08,8.34724e-08,-2.443265e-10,1.4199601e-09,3.1948222e-08,6.688762e-08,6.048596e-08,-9.61105e-08
7,5,a,1.41948e-08,-4.8072238e-08,-5.865078e-09,-1.7048516e-09,-1.9268484e-08,-4.4903793e-08,-1.3217837e-10,-7.9482904e-10,-1.7424927e-08,-3.60344e-08,-3.2415585e-08,5.116309e-08
8,5,▁né,1.4502957e-08,-4.6520686e-08,-4.818731e-09,-5.468481e-10,-1.8664888e-08,-4.3058744e-08,4.7145254e-10,-3.139834e-10,-1.6850624e-08,-3.428072e-08,-3.1426907e-08,5.0528598e-08
9,5,▁????,2.1148278e-08,-6.765764e-08,-6.9157875e-09,-6.009068e-10,-2.6965902e-08,-6.2227414e-08,8.350487e-10,-3.766969e-10,-2.4205349e-08,-4.9501118e-08,-4.5478508e-08,7.33485e-08
0,6,▁ped,3.149331e-10,-1.1260337e-09,-1.3530779e-10,-6.896261e-11,-4.606926e-10,-1.023182e-09,2.8865313e-11,-1.8076544e-11,-3.7744396e-10,-8.675858e-10,-7.3559847e-10,1.1141719e-09
1,6,ro,-1.8570034e-10,1.1623178e-09,2.7566763e-10,2.0547138e-10,4.5423193e-10,1.1918972e-09,1.4435203e-10,9.159216e-11,4.6130522e-10,9.977967e-10,8.130794e-10,-1.1635444e-09
2,6,▁f,2.8574712e-10,-7.8731754e-10,-3.1702363e-11,2.7401414e-11,-3.3379688e-10,-7.2286066e-10,5.637367e-11,3.672277e-11,-2.8906175e-10,-5.869709e-10,-5.4002053e-10,8.837548e-10
3,6,alou,-1.7286599e-09,5.152282e-09,3.9592424e-10,-9.7140435e-11,2.0678792e-09,4.799935e-09,-8.6226325e-11,-4.1415833e-11,1.9372024e-09,3.739996e-09,3.5488825e-09,-5.856635e-09
4,6,▁que,-1.9845035e-09,7.810579e-09,1.3109716e-09,8.0963614e-10,3.2517524e-09,7.894771e-09,4.4114273e-10,3.13101e-10,3.1793193e-09,6.4733294e-09,5.5402873e-09,-8.281095e-09
5,6,▁t,1.119789e-09,-3.4770278e-09,-3.9250553e-10,-1.0466071e-10,-1.4519027e-09,-3.3688503e-09,-1.4224733e-13,-2.8899765e-11,-1.3754371e-09,-2.703829e-09,-2.4353348e-09,3.8290224e-09
6,6,á,1.8123447e-09,-5.5615343e-09,-5.644897e-10,-9.7322185e-11,-2.3207627e-09,-5.351451e-09,2.647365e-11,-1.4543953e-11,-2.1769075e-09,-4.272882e-09,-3.8928616e-09,6.193572e-09
7,6,▁ca,2.997231e-10,-9.000069e-10,-8.065275e-11,-2.7764444e-11,-3.9546544e-10,-8.7860275e-10,1.3786423e-11,1.371727e-11,-3.5557607e-10,-7.2480777e-10,-6.3578665e-10,9.884675e-10
8,6,ç,9.707013e-12,2.391798e-10,1.2417722e-10,1.1473267e-10,1.0040013e-10,3.13515e-10,9.980318e-11,6.0876824e-11,1.3142709e-10,2.6569968e-10,1.9317037e-10,-2.1870306e-10
9,6,ando,1.6461368e-09,-5.0796807e-09,-5.322911e-10,-1.13628384e-10,-2.1411684e-09,-4.8953392e-09,3.265991e-11,-2.7028886e-11,-1.9875808e-09,-3.93122e-09,-3.5550838e-09,5.6240594e-09
10,6,▁put,4.9944865e-10,-1.2791768e-09,2.1260771e-13,1.1849484e-10,-5.295935e-10,-1.0562182e-09,1.8521547e-10,8.5923255e-11,-3.938927e-10,-8.7900265e-10,-8.224097e-10,1.4045378e-09
11,6,a,8.202102e-10,-1.9687056e-09,-5.898872e-11,8.871533e-11,-8.593325e-10,-1.8825854e-09,1.10095766e-10,6.876118e-11,-7.929307e-10,-1.4598394e-09,-1.3993968e-09,2.3062743e-09
12,6,🤣,3.4267895e-09,-1.0840884e-08,-1.1746824e-09,-2.5688984e-10,-4.5242583e-09,-1.0423725e-08,2.2158502e-11,-7.687683e-11,-4.217335e-09,-8.375599e-09,-7.569724e-09,1.19940555e-08
13,6,🤣,3.2067382e-09,-1.0080502e-08,-1.0819343e-09,-2.218761e-10,-4.2125956e-09,-9.695091e-09,3.0427993e-11,-6.529747e-11,-3.929296e-09,-7.784046e-09,-7.0453257e-09,1.11751e-08
14,6,🤣,3.119637e-09,-9.765237e-09,-1.0321836e-09,-1.9577387e-10,-4.0830685e-09,-9.384612e-09,4.0777104e-11,-5.4570723e-11,-3.8052517e-09,-7.530073e-09,-6.8258488e-09,1.0843207e-08
15,6,🤣,3.066239e-09,-9.500914e-09,-9.752992e-10,-1.5267539e-10,-3.974173e-09,-9.114698e-09,6.41243e-11,-3.7232366e-11,-3.6997672e-09,-7.3036635e-09,-6.641038e-09,1.0580312e-08
16,6,🤣,3.0897886e-09,-9.512162e-09,-9.579136e-10,-1.2760541e-10,-3.981208e-09,-9.115697e-09,8.095773e-11,-2.6807034e-11,-3.7029042e-09,-7.298639e-09,-6.6495476e-09,1.0614745e-08
17,6,🤣,3.2575223e-09,-9.931117e-09,-9.748268e-10,-9.618574e-11,-4.1534016e-09,-9.493598e-09,1.1100219e-10,-1.6287624e-11,-3.858372e-09,-7.591401e-09,-6.9360935e-09,1.1102147e-08
18,6,🤣,3.5609722e-09,-1.0335102e-08,-8.4382723e-10,1.240488e-10,-4.2868376e-09,-9.74007e-09,2.415087e-10,6.145048e-11,-3.9623522e-09,-7.7020195e-09,-7.180599e-09,1.1693007e-08
0,7,▁car,-1.7157267e-09,6.185466e-09,8.776311e-10,3.2857372e-10,2.418478e-09,5.7868084e-09,1.1665702e-10,1.7691461e-10,2.2281097e-09,4.6424047e-09,4.1439194e-09,-6.4861707e-09
1,7,ai,4.1695305e-09,-1.29597435e-08,-1.4285754e-09,-3.7999465e-10,-5.548363e-09,-1.27504896e-08,-3.7914158e-11,-1.1653717e-10,-5.263182e-09,-1.026409e-08,-9.233689e-09,1.4519856e-08
2,7,▁brasil,-1.5929222e-09,5.9578737e-09,8.94411e-10,4.379924e-10,2.3948599e-09,5.7594463e-09,2.3228997e-10,2.0770069e-10,2.2556232e-09,4.6269344e-09,4.079258e-09,-6.2812746e-09
3,7,",",2.3278512e-09,-7.661401e-09,-9.67257e-10,-4.4065604e-10,-3.3019023e-09,-7.5910656e-09,-7.804003e-11,-1.1395747e-10,-3.0925862e-09,-6.2165983e-09,-5.441006e-09,8.352725e-09
4,7,▁ten,1.9607553e-09,-5.2572853e-09,-3.2776404e-10,1.4629907e-10,-2.2792221e-09,-5.0848423e-09,1.7768184e-10,9.443209e-11,-2.1494255e-09,-4.02679e-09,-3.7734393e-09,6.1615855e-09
5,7,ho,1.6843092e-09,-4.844553e-09,-4.712579e-10,-8.330846e-11,-2.1519009e-09,-4.8838515e-09,2.8583018e-11,2.1787017e-12,-2.081821e-09,-3.9299892e-09,-3.5539394e-09,5.6020886e-09
6,7,▁cor,-1.8017952e-09,7.570634e-09,1.301214e-09,7.520659e-10,2.9740508e-09,7.175898e-09,3.1916228e-10,3.4563014e-10,2.6924454e-09,5.86871e-09,5.031376e-09,-7.582059e-09
7,7,ação,-2.5911246e-09,9.096315e-09,1.1651848e-09,3.7901274e-10,3.607932e-09,8.441802e-09,3.643525e-11,1.944282e-10,3.2366954e-09,6.811754e-09,6.0839715e-09,-9.574606e-09
8,7,▁pra,1.9218276e-09,-4.593762e-09,-1.687338e-10,2.9505567e-10,-2.0150879e-09,-4.4748023e-09,2.2246788e-10,1.6360303e-10,-1.9495157e-09,-3.464066e-09,-3.3602394e-09,5.6178404e-09
9,7,▁um,2.5217706e-10,1.4625279e-09,8.200345e-10,8.9362917e-10,5.474141e-10,1.7050152e-09,5.379228e-10,3.7356407e-10,5.6402194e-10,1.5738502e-09,9.759729e-10,-8.734111e-10
10,7,▁jogo,3.3168308e-09,-9.014332e-09,-6.172145e-10,2.1407245e-10,-3.814175e-09,-8.664928e-09,2.4334101e-10,1.4095125e-10,-3.6271466e-09,-6.796536e-09,-6.40813e-09,1.048627e-08
11,7,▁de,-3.022933e-09,1.1779275e-08,1.8330291e-09,1.0082737e-09,4.803818e-09,1.1417933e-08,4.0528444e-10,4.110212e-10,4.4374997e-09,9.358441e-09,8.0715905e-09,-1.2255527e-08
12,7,sse,3.7201675e-10,3.808167e-10,5.2632765e-10,5.9371197e-10,1.2890644e-10,5.2206284e-10,3.2838227e-10,2.7140007e-10,1.1220758e-10,5.9428884e-10,2.0946356e-10,1.533711e-10
13,7,▁não,2.8418454e-09,-7.172337e-09,-2.2773108e-10,5.2585103e-10,-3.0207379e-09,-6.6020496e-09,4.6274273e-10,2.4856134e-10,-2.7391205e-09,-5.1290625e-09,-5.0050883e-09,8.4918925e-09
14,7,!!,1.0662379e-08,-3.1269728e-08,-2.51038e-09,3.795136e-10,-1.2805591e-08,-2.9239196e-08,6.8757494e-10,1.8298517e-10,-1.17883925e-08,-2.3042896e-08,-2.1545931e-08,3.516691e-08
0,8,▁@,3.7333505e-09,-1.4393963e-08,-1.9952258e-09,-9.53065e-10,-5.7421516e-09,-1.3524453e-08,-2.9191372e-10,-3.4406006e-10,-5.18226e-09,-1.100836e-08,-9.636762e-09,1.4913907e-08
1,8,user,1.6227086e-09,-5.8350587e-09,-6.999947e-10,-2.486353e-10,-2.2953468e-09,-5.369769e-09,-2.2211538e-11,-8.6807964e-11,-2.0517459e-09,-4.3236343e-09,-3.8625734e-09,6.0948824e-09
2,8,▁esse,1.7097185e-09,-5.4572973e-09,-5.520777e-10,-8.880349e-11,-2.2341005e-09,-5.121662e-09,5.1806913e-11,-2.7113508e-11,-2.0395161e-09,-4.1035277e-09,-3.732951e-09,5.961127e-09
3,8,▁não,1.6386553e-10,-4.0430992e-11,1.5368802e-10,1.9527324e-10,-2.1319058e-11,6.1443295e-11,1.3612492e-10,8.919039e-11,1.281103e-11,9.056178e-11,-1.5517476e-11,1.7947932e-10
4,8,▁control,-6.1672023e-10,3.4536995e-09,8.278514e-10,6.7683814e-10,1.4664895e-09,3.5711576e-09,3.318197e-10,2.7233366e-10,1.3801381e-09,3.0496023e-09,2.4145632e-09,-3.335211e-09
5,8,a,4.7250803e-10,-8.1056717e-10,8.841497e-11,1.6523027e-10,-3.7696304e-10,-7.825054e-10,1.0184093e-10,8.219893e-11,-3.7313327e-10,-5.561426e-10,-6.182759e-10,1.1108481e-09
6,8,▁o,3.909863e-10,-6.968842e-10,2.4020883e-11,1.3512896e-10,-3.5117925e-10,-7.2137374e-10,7.2061475e-11,5.0208906e-11,-3.498568e-10,-5.4069804e-10,-5.7047095e-10,1.0006397e-09
7,8,▁pinto,1.7112711e-09,-5.600736e-09,-5.96517e-10,-9.819473e-11,-2.255695e-09,-5.182665e-09,5.383283e-11,-3.9948475e-11,-2.025486e-09,-4.153516e-09,-3.7771857e-09,6.0426606e-09
8,8,▁me,-8.54922e-10,4.3402726e-09,8.552172e-10,5.578474e-10,1.6822237e-09,4.0943564e-09,2.4157484e-10,2.2308683e-10,1.498875e-09,3.4205638e-09,2.838557e-09,-4.188968e-09
9,8,s,-1.6588685e-09,7.4144273e-09,1.3041337e-09,7.3413425e-10,2.8628975e-09,6.8984902e-09,2.8832864e-10,3.114738e-10,2.542241e-09,5.6870135e-09,4.8444937e-09,-7.318042e-09
10,8,mo,-1.4217966e-09,5.837775e-09,8.91319e-10,4.1744574e-10,2.2554745e-09,5.359228e-09,1.257417e-10,1.7140535e-10,1.9935837e-09,4.382537e-09,3.813117e-09,-5.8896017e-09
11,8,.,2.434601e-09,-9.12188e-09,-1.2305112e-09,-5.623048e-10,-3.6717083e-09,-8.567946e-09,-1.2838253e-10,-1.9829526e-10,-3.2936531e-09,-6.993716e-09,-6.1249517e-09,9.484214e-09
12,8,▁p,2.4528857e-10,-9.2880414e-10,-7.4523165e-11,-2.4984459e-11,-3.55256e-10,-8.3652163e-10,-5.3979876e-12,3.611035e-12,-3.1668296e-10,-6.552845e-10,-6.0267663e-10,9.766642e-10
13,8,q,1.3451882e-09,-5.126222e-09,-6.706931e-10,-3.0165473e-10,-2.0198618e-09,-4.7658526e-09,-7.9103696e-11,-9.438117e-11,-1.8139864e-09,-3.870872e-09,-3.404819e-09,5.3111675e-09
14,8,p,3.9213968e-10,-1.8768205e-09,-3.1507702e-10,-2.0985186e-10,-7.326433e-10,-1.7437305e-09,-7.149528e-11,-6.9700704e-11,-6.3863465e-10,-1.4552821e-09,-1.2173866e-09,1.8188542e-09
15,8,...,2.4164515e-09,-8.498761e-09,-1.078622e-09,-4.4312326e-10,-3.451087e-09,-8.0715195e-09,-1.0451148e-10,-1.4447867e-10,-3.1587848e-09,-6.5395396e-09,-5.7882157e-09,9.015028e-09
16,8,▁de,-7.748065e-10,3.6826298e-09,6.05491e-10,3.8682302e-10,1.3780461e-09,3.3917935e-09,1.6682e-10,1.5716908e-10,1.2343274e-09,2.7601526e-09,2.3624573e-09,-3.5867127e-09
17,8,via,1.146654e-09,-3.4419583e-09,-2.7687094e-10,3.7142456e-11,-1.3780737e-09,-3.1684806e-09,7.716916e-11,2.6834944e-11,-1.2605206e-09,-2.4987021e-09,-2.332185e-09,3.819636e-09
18,8,▁pro,-1.7378831e-09,6.5805557e-09,1.0255137e-09,5.6945787e-10,2.709203e-09,6.482301e-09,2.7091496e-10,2.2346675e-10,2.5690396e-09,5.282666e-09,4.57276e-09,-6.939509e-09
19,8,t,-5.0772164e-12,8.950467e-10,3.503381e-10,3.1715366e-10,3.6478343e-10,9.324831e-10,1.6312145e-10,1.434486e-10,3.2007352e-10,8.4443375e-10,5.910289e-10,-7.016311e-10
20,8,agon,1.4757798e-09,-4.4439257e-09,-4.2914122e-10,-2.707276e-11,-1.8779374e-09,-4.2765427e-09,4.4966086e-11,6.5694325e-13,-1.7502715e-09,-3.4043637e-09,-3.1268028e-09,5.017017e-09
21,8,izar,9.59151e-10,-2.8160607e-09,-1.7660487e-10,1.0360894e-10,-1.1237025e-09,-2.518413e-09,1.1667745e-10,5.895977e-11,-9.922746e-10,-1.980994e-09,-1.8823823e-09,3.1447582e-09
22,8,"▁""",7.467569e-10,-2.274454e-09,-2.3243843e-10,-4.8645477e-11,-9.808336e-10,-2.2284532e-09,5.9113825e-12,-1.2180715e-11,-9.208514e-10,-1.7891444e-09,-1.6207141e-09,2.5592382e-09
23,8,o,-4.9921367e-10,2.560236e-09,5.1283866e-10,3.455643e-10,1.0200263e-09,2.4767142e-09,1.6298543e-10,1.4399053e-10,9.2750146e-10,2.074364e-09,1.7153416e-09,-2.5108933e-09
24,8,▁sal,-8.0179374e-10,2.8355602e-09,4.1264958e-10,1.8030732e-10,1.1898114e-09,2.7568272e-09,3.9175205e-11,8.338481e-11,1.0950174e-09,2.2654332e-09,1.974454e-09,-3.0274006e-09
25,8,vad,1.5994099e-09,-5.562187e-09,-6.7866956e-10,-2.6365576e-10,-2.2712947e-09,-5.32154e-09,-8.223155e-11,-8.164783e-11,-2.10809e-09,-4.2839163e-09,-3.8200203e-09,5.9790057e-09
26,8,or,-3.893641e-11,3.916107e-10,1.3661536e-10,9.2298766e-11,1.69389e-10,3.9796078e-10,4.208349e-11,4.7847108e-11,1.4773495e-10,3.5930983e-10,2.6824598e-10,-3.5180775e-10
27,8,▁da,-1.2146297e-09,5.6373275e-09,9.713386e-10,6.2216277e-10,2.1752014e-09,5.3031046e-09,2.6962402e-10,2.4353447e-10,1.9623676e-09,4.3669868e-09,3.698502e-09,-5.5524234e-09
28,8,▁p,-7.141924e-09,2.9651236e-08,4.8517386e-09,2.6548466e-09,1.1710794e-08,2.7993684e-08,1.0119757e-09,1.0181205e-09,1.0558313e-08,2.3006894e-08,1.9742515e-08,-2.9970174e-08
29,8,á,-1.1695382e-08,5.0046665e-08,8.104485e-09,4.6611692e-09,1.9685661e-08,4.710943e-08,1.7875302e-09,1.7629301e-09,1.7701561e-08,3.8713388e-08,3.3150812e-08,-5.0297587e-08
30,8,tria,-4.865621e-09,2.0253914e-08,3.2815626e-09,1.906436e-09,8.125099e-09,1.9359602e-08,7.4639095e-10,7.0905726e-10,7.395263e-09,1.5937637e-08,1.36272185e-08,-2.0605835e-08
31,8,"""...",3.2427565e-09,-1.0781674e-08,-1.2185873e-09,-3.1405706e-10,-4.3445922e-09,-1.0069735e-08,1.5343823e-11,-1.12789444e-10,-3.9374872e-09,-8.091676e-09,-7.2923343e-09,1.156954e-08
0,9,▁tal,1.6442282e-08,-5.6802932e-08,-7.191213e-09,-2.3269757e-09,-2.2540627e-08,-5.2862866e-08,-3.0075653e-10,-1.0743451e-09,-2.036203e-08,-4.2471918e-08,-3.8082582e-08,5.991117e-08
1,9,vez,4.0166124e-09,-1.5767938e-08,-2.5429068e-09,-1.686543e-09,-6.607002e-09,-1.5816548e-08,-7.8516793e-10,-5.814546e-10,-6.293512e-09,-1.300557e-08,-1.1070863e-08,1.6496195e-08
2,9,▁eu,2.5481195e-09,-6.8658883e-09,-3.2441888e-10,3.428107e-10,-3.1025804e-09,-6.803729e-09,2.253509e-10,3.0007802e-10,-2.9926646e-09,-5.491222e-09,-5.0842464e-09,8.50936e-09
3,9,▁qui,-1.8742785e-08,6.102362e-08,6.8150667e-09,1.6665083e-09,2.468007e-08,5.74591e-08,4.4857756e-11,6.5798533e-10,2.2641899e-08,4.5807603e-08,4.1591257e-08,-6.6081725e-08
4,9,s,-3.5743668e-08,1.234613e-07,1.535072e-08,4.5484594e-09,4.8858382e-08,1.14322745e-07,4.0317388e-10,2.1730924e-09,4.39452e-08,9.175404e-08,8.2520074e-08,-1.3035452e-07
5,9,esque,3.7093548e-09,-1.5448183e-08,-2.5002602e-09,-1.1218285e-09,-5.9142686e-09,-1.3978745e-08,-2.745737e-10,-5.2525717e-10,-5.0735047e-09,-1.1522513e-08,-9.9334425e-09,1.5317031e-08
6,9,ro,1.6066842e-08,-5.244801e-08,-5.8361636e-09,-1.1427979e-09,-2.0962588e-08,-4.86284e-08,2.8973013e-10,-4.663594e-10,-1.8936202e-08,-3.8855006e-08,-3.5319623e-08,5.639678e-08
0,10,▁@,1.2126051e-08,-3.3788506e-08,-2.1280928e-09,1.2671422e-09,-1.36620235e-08,-3.0963502e-08,1.2644696e-09,5.212887e-10,-1.2441786e-08,-2.4109248e-08,-2.3098504e-08,3.8449542e-08
1,10,user,7.399814e-09,-2.1001703e-08,-1.47345e-09,5.6765376e-10,-8.46234e-09,-1.9261837e-08,7.007716e-10,2.1384493e-10,-7.693723e-09,-1.5036417e-08,-1.4296234e-08,2.3618448e-08
2,10,▁por,-8.2653484e-10,3.7235086e-09,7.2064166e-10,5.4622434e-10,1.5579196e-09,3.805831e-09,2.7792096e-10,2.1002727e-10,1.4995909e-09,3.1706149e-09,2.6199267e-09,-3.7962784e-09
3,10,ra,4.4598045e-09,-1.2569815e-08,-9.122776e-10,2.745531e-10,-5.207064e-09,-1.18065815e-08,3.3967457e-10,1.3250448e-10,-4.8107367e-09,-9.261225e-09,-8.734935e-09,1.43269885e-08
4,10,...,8.225977e-09,-2.5128577e-08,-2.30858e-09,-5.7169575e-11,-1.0144211e-08,-2.3371765e-08,3.7944017e-10,-5.3030774e-12,-9.25613e-09,-1.8482648e-08,-1.711766e-08,2.7688017e-08
5,10,▁tu,4.8317093e-09,-1.4282032e-08,-1.1459146e-09,2.3881253e-10,-5.7319705e-09,-1.3015706e-08,4.4330284e-10,7.8659725e-11,-5.130697e-09,-1.026085e-08,-9.630882e-09,1.5782014e-08
6,10,▁tra,-1.0326943e-09,3.4846308e-09,3.816194e-10,7.70112e-11,1.344316e-09,3.207656e-09,2.8222896e-11,3.0339217e-11,1.2272232e-09,2.5334588e-09,2.3226887e-09,-3.7430663e-09
7,10,bal,-9.025565e-10,3.5467265e-09,5.5828064e-10,2.6577957e-10,1.3814685e-09,3.2955199e-09,6.741188e-11,1.2698904e-10,1.2384982e-09,2.6984983e-09,2.3427325e-09,-3.5987857e-09
8,10,ha,4.543165e-09,-1.3215726e-08,-1.0916271e-09,1.1748001e-10,-5.4444107e-09,-1.24542385e-08,2.6225622e-10,7.690047e-11,-5.04215e-09,-9.811535e-09,-9.16126e-09,1.4894909e-08
9,10,▁f,-2.4411129e-09,9.060735e-09,1.3754888e-09,6.3648437e-10,3.6748782e-09,8.675998e-09,2.3888394e-10,2.8049096e-10,3.372544e-09,7.0595023e-09,6.172745e-09,-9.4832435e-09
10,10,d,-1.4910931e-09,4.977578e-09,6.012991e-10,1.5285775e-10,1.9763233e-09,4.672353e-09,4.9026387e-11,9.191172e-11,1.827172e-09,3.7019388e-09,3.3746557e-09,-5.364879e-09
11,10,s,-1.4513584e-09,4.8388156e-09,5.535667e-10,5.353265e-11,1.8385784e-09,4.3206008e-09,-4.207082e-11,7.293717e-11,1.6262571e-09,3.4205636e-09,3.1604879e-09,-5.1194124e-09
12,10,▁in,-2.0830061e-08,6.1677e-08,4.973386e-09,-8.6192725e-10,2.4836169e-08,5.6900713e-08,-1.4762691e-09,-3.5068934e-10,2.2593019e-08,4.476371e-08,4.2006405e-08,-6.8828946e-08
13,10,t,-7.0443846e-09,2.0564041e-08,1.6596775e-09,-3.6382006e-10,8.246676e-09,1.888409e-08,-5.574465e-10,-1.211108e-10,7.487133e-09,1.4794816e-08,1.3963605e-08,-2.2938114e-08
14,10,eiro,-8.811943e-09,2.3843723e-08,1.2678297e-09,-1.2158283e-09,9.610395e-09,2.1687885e-08,-1.0899257e-09,-4.9422894e-10,8.73149e-09,1.677926e-08,1.6275818e-08,-2.7390332e-08
15,10,",",5.079844e-09,-1.5536552e-08,-1.4565291e-09,-8.454225e-11,-6.3928858e-09,-1.4636207e-08,2.1043643e-10,-1.4272073e-11,-5.8747056e-09,-1.1633044e-08,-1.0702347e-08,1.7248276e-08
16,10,▁car,6.1390764e-09,-1.6989913e-08,-9.842567e-10,7.5299655e-10,-6.8015913e-09,-1.5366282e-08,7.4152406e-10,2.8608704e-10,-6.1153913e-09,-1.1922621e-08,-1.1499445e-08,1.9263954e-08
