,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
160,143,▁de,-0.019342741,-0.007475798,-0.038600337,-0.04904764,-0.05315335,-0.024115507,0.016402606,0.0057820864,0.023827568,0.013151902,0.0378806,0.047891863
161,143,▁,-0.018885553,-0.032506604,-0.3202828,0.062268585,-0.041833136,-0.099805094,-0.051803194,-0.0459179,-0.06065248,-0.06348872,0.2804194,-0.110453874
162,143,trave,0.3447941,0.49855357,1.0002863,0.68032146,1.4113498,0.41413203,0.6224496,0.6729344,0.8136272,0.64176536,-0.6441758,-0.76122963
163,143,co,0.044375636,-0.075597055,0.3145033,-0.08301559,-0.15682516,0.10294854,-0.0059371237,-0.047225397,-0.14797145,-0.023901943,-0.5914987,0.3087671
164,143,",",-0.047519237,-0.040786542,-0.09208068,-0.075571455,-0.076870285,0.011063803,0.0080842925,-0.043329567,-0.0683423,-0.026930295,-0.04823372,0.06430873
165,143,▁cabe,0.00093682855,0.037576646,-0.13628662,-0.1173305,-0.11294514,-0.13586286,-0.008098409,0.016422048,0.08424656,-0.0033157319,0.31319502,0.20633139
166,143,çu,0.39500427,0.35812008,0.8340617,0.47318813,0.56411123,0.33804494,0.23414402,0.29689115,0.3334186,0.35374436,-0.274732,-0.48878175
167,143,da,0.0035948101,0.007857179,0.09352015,-0.054600783,-0.092320964,-0.04645475,0.007844586,-0.027187204,-0.26681364,-0.0045817783,-0.0052510537,0.06203974
168,143,",",0.0052497806,-0.002046994,0.0064959284,0.011540705,-0.026703632,0.02678781,0.01443289,-0.028634965,0.02682256,-0.020163104,-0.007827001,-0.07754481
169,143,▁que,0.22837515,0.19325513,0.5255741,0.09247133,0.07826525,0.1581926,0.24040931,0.21678938,0.22659206,0.17136769,-0.18199858,-0.12583926
170,143,ixo,0.20028026,0.21369442,0.35698164,0.12939084,0.011324633,-0.0051888376,0.1542503,0.13572173,-0.33367804,0.14058192,0.08567828,0.0681761
171,143,▁quadra,-0.058439963,-0.031942777,-0.10981992,-0.021547824,-0.043669388,0.026845858,-0.0009671934,-0.03134609,-0.054060034,0.029337443,-0.025801603,0.13994192
172,143,do,-0.015520057,-0.00030022115,-0.0775246,0.11302629,0.08372395,-0.04482905,-0.03217031,0.008601233,-0.013446014,-0.008230703,0.15224172,0.07117242
173,143,▁kkkkkk,0.30391967,0.31990266,0.756687,0.29867604,0.07113222,0.20507233,0.22311343,0.35059923,0.25906187,0.2713145,-0.25876176,-0.29027465
174,143,kkkkkkkkkkkkkkkk,-0.07975063,-0.00028538238,-0.27756265,-0.09105267,-0.109633476,-0.13301602,-0.06485758,-0.038776375,-0.23326024,-0.0744446,0.37081227,0.09327522
175,143,kkkkkkkkkkkkkkkk,-0.08734041,0.02482986,-0.5482836,-0.09003843,-0.077054456,-0.33644104,-0.070162065,0.01946712,-0.020340662,-0.050625507,0.6276736,0.2860797
176,143,▁🤣🤣,-0.12903872,-0.055414367,-0.29660165,0.008204909,0.048898056,-0.07370868,-0.21218699,-0.07296651,-0.09042953,-0.10261353,0.40869752,-0.117354125
177,2759,▁quem,0.57705826,0.8209188,0.20412567,0.43575317,0.3060047,0.27795768,0.6177931,0.7288085,0.8893436,0.8568101,1.1717784,-0.41539478
178,2759,▁foi,0.281857,0.49583477,0.11282988,0.23330846,0.16641718,0.3208877,0.30583477,0.5011351,0.5888836,0.55688196,0.84861124,-1.207365
179,2759,▁a,0.27527165,0.3175528,0.3570598,0.19739531,0.122939706,0.18124674,0.31951684,0.2940997,0.9497328,0.31875783,0.28407127,-0.59944916
180,2759,▁ja,-1.0342867,-1.1621366,-0.37606966,-0.8209699,-0.72732323,-0.6118907,-1.372148,-1.2947149,-1.4430997,-1.3478165,-1.3680239,1.6209589
181,2759,guara,0.5797706,0.703589,0.41686156,0.31744936,0.18205853,0.44131723,0.9539984,0.62390196,0.4552571,0.41561437,0.94449914,-0.6505028
182,2759,▁q,0.03890223,0.024699219,-0.16821352,0.003914781,-0.025163785,0.10585174,0.14306757,0.1952382,0.22351277,0.24445727,-0.10188665,-0.59534746
183,2759,▁tirou,0.46536723,0.6359509,-0.05240612,0.4685399,0.19806433,0.039880708,0.62891173,0.6895001,0.34692538,0.7046646,0.7490405,-0.2916556
184,2759,▁essa,0.44562846,0.7436436,0.32687783,0.2954625,0.38990515,0.34246802,0.45514238,0.6445174,1.1538049,0.6899314,1.2243891,-1.3609861
185,2759,▁for,0.030801315,-0.079602435,-0.08954918,0.01058099,-0.06496741,-0.07119512,-0.0060765147,-0.07547362,0.051969357,0.005012937,-0.28313166,0.27680442
186,2759,o,0.15988043,0.17061748,0.060462646,0.10441396,0.13752602,-0.0054106377,0.20559071,0.2270124,0.32070702,0.2664817,0.20123895,-0.0988082
187,2759,▁eu,0.08069645,0.02355102,-0.04514578,0.043379445,0.10377153,0.02743472,0.15041837,0.111166745,0.12564665,0.1424713,-0.20221499,0.11567484
188,2759,▁vou,0.18716472,0.40893838,-0.048252508,0.11386077,0.19760373,0.21170455,0.33934146,0.43806487,0.42512226,0.33000436,0.83044684,-0.648922
189,2759,▁te,0.15521441,0.32019144,0.07129889,0.06800308,0.12967074,0.25591075,0.2634288,0.27687797,0.4334855,0.1919275,0.80069834,-0.8918823
190,2759,▁caça,0.33556575,0.05963064,-0.06904068,0.38735855,0.079567045,-0.32359937,0.381323,0.31587872,0.19833043,0.46673685,-0.96002054,1.1183662
191,2759,r,0.23034129,0.25385687,0.108948365,0.20999448,0.22683685,0.16963917,0.31395802,0.28668958,0.7636896,0.2640496,0.23642032,-0.568725
192,2759,▁sua,0.8772174,1.0680193,0.66739064,0.7625882,0.48040512,0.91995543,1.1103511,1.1161273,2.7614994,0.8803369,1.2545224,-2.276246
193,2759,▁puta,0.26613617,-0.2916155,0.443574,0.55847955,-0.56744325,-0.46075892,0.11040771,0.020874321,2.4237888,-0.19309044,-2.3228383,1.1089983
194,2759,▁no,1.2327862,1.230143,0.70238274,1.1760032,1.0715317,1.1288011,1.2621921,1.2789594,2.5729332,1.2090125,0.28460163,-1.7027639
195,2759,jen,-0.72194815,-0.9804717,-0.47562045,-0.7734844,-0.8971397,-1.2192996,-1.107906,-1.1540515,-1.7542639,-0.9465106,-0.91569555,3.1874666
196,2759,t,-0.06895742,-0.20930356,0.048516937,-0.11283398,-0.36996686,-0.34711224,-0.07038945,-0.22540611,-0.11017756,-0.102873266,-0.55089325,1.1819438
197,2759,▁ai,0.001898447,0.09066659,-0.077191494,0.07954681,0.14864907,0.3262571,0.103401914,0.023055445,0.15627705,0.0878481,0.19019663,-0.31027305
198,2759,▁q,-0.07689388,-0.12520713,-0.012804726,-0.123137355,0.007294029,-0.16784987,-0.08001715,-0.13859525,0.16742888,-0.09168963,-0.12722534,0.35965562
199,2759,▁ódio,0.08494041,-0.15562218,-0.19692713,0.39076298,0.08254099,-0.21284904,0.18860078,0.15688287,1.4550021,0.502898,-1.0185673,-0.45382702
200,3714,▁A,-0.8870809,-0.25226393,-0.9650384,-1.466651,-1.7029766,-0.1891759,-0.76890373,-0.24057068,-4.696704,-0.39606628,-2.1424046,4.668914
201,3714,▁cara,0.18656687,0.36702526,-0.053481072,0.21446931,-0.17421404,0.50621676,0.5927824,0.57470053,-0.49181777,0.4775715,-1.8191433,1.0717195
202,3714,▁de,-0.2034576,0.32022774,-0.25793847,-0.18935214,-0.51046675,0.21166822,0.090806335,0.38766962,-1.9094219,0.13968982,-1.556279,2.1365614
203,3714,▁frustra,0.3785689,0.41072726,-0.081745364,0.58229965,0.8385955,0.10006203,0.49302557,0.4796955,0.20037693,0.52680874,-0.35339427,0.35263437
204,3714,ção,0.31533426,0.608273,-0.21715388,0.43452173,0.5794359,0.43805498,0.773891,0.78670543,-0.9739235,0.712592,-1.0775578,1.4571899
205,3714,▁da,0.017377429,0.17910375,-0.34122455,0.09903985,0.29952714,0.30353585,0.045290925,0.31532452,-0.09816274,0.3797999,-0.46928713,0.36551487
206,3714,▁vagabunda,3.0558567,-0.17305635,4.1944213,3.5080976,3.8520255,2.5400152,1.6296623,0.5263288,22.356295,0.12515719,6.5220003,-22.944714
207,3714,.,-1.8136759,-0.55190504,-0.9411688,-2.75369,-3.6292648,-0.30949837,-0.31756666,-1.2990257,-6.0749516,-0.7519377,-3.1035182,4.4531293
208,3714,😒😂,-0.37507138,-0.1352757,-0.48729843,-0.869506,-0.94283867,-0.2354008,-0.23914872,-0.17285103,-2.4892263,-0.13778669,-1.3710749,2.7963157
209,63,@USER,-0.049373258,0.0040806234,-0.09641811,0.043460153,0.0929181,0.15489408,-0.08061423,-0.052476287,-0.035014413,0.06704824,-0.18771127,0.049060225
210,63,▁faz,2.167499,2.2856622,1.3985716,2.6091511,2.0428336,9.378994,1.6759446,2.1954274,1.1548984,1.9587314,-0.40817124,-8.340645
211,63,▁o,0.0002691187,0.2223948,-0.13953666,0.02149266,0.37868658,0.83006895,-0.01996046,0.32415527,-0.44834372,0.3128323,-0.9274187,-0.3252771
212,63,▁l,-0.89043283,-0.39347783,-1.1386566,-0.66070616,-0.9886112,-0.5456078,-0.7907221,-0.710795,-1.6184826,0.022640593,-0.8480967,2.190794
213,63,▁caralho,-1.3258606,-1.3271682,-1.2514309,-1.692305,-1.5638195,-7.3946013,-0.9579795,-1.426202,-1.1387169,-0.90273166,-0.5931591,7.322268
214,63,ooo,-0.03437768,0.2089915,-0.3401032,-0.23985076,-0.2375585,-0.5964633,0.28097588,0.216249,-0.7785772,0.2853231,-0.38494155,2.1005306
215,5023,▁CANAL,0.57962126,0.66339034,0.00083170086,0.39312512,0.3405475,1.8943579,0.20320624,0.55831945,-0.47914875,0.7431992,0.10198218,-1.0407497
216,5023,HAS,0.24039981,0.20269763,0.1701231,0.22530572,0.48930666,1.2763275,0.19630474,0.08178728,0.5142764,-0.039752625,0.25600404,-1.5322566
217,5023,.,0.74364114,0.74536,0.4731821,0.747123,0.40739453,0.98637044,1.1935748,0.9563646,0.28969163,0.89720374,-1.8482877,1.2218804
218,5023,",",-0.51693547,-0.4754858,-0.36974767,-0.6598296,-1.046823,-1.4712596,-0.4735692,-0.29373848,-0.83649147,-0.57115674,-0.14330448,1.7642199
219,5023,PET,-0.052066505,0.16057365,-0.14246044,-0.10634214,-0.9693749,-0.48985344,0.3187424,0.5470673,-1.3983922,0.088878095,-1.4114491,2.8987346
220,5023,RAL,0.6793052,1.0943362,0.41466367,0.95740044,0.66003895,5.5818744,0.71488583,1.1207154,0.29300702,0.40996855,0.9351949,-4.808775
221,5023,HAS,1.5744543,2.073485,1.2238894,2.0197024,1.4587246,8.402309,1.6244086,1.8249581,0.93647,1.5506885,1.3081014,-7.611508
222,5023,.,-0.28209347,-0.009095974,-0.888828,-0.45994997,-0.9127482,0.7197373,0.020769939,0.1944721,-1.5102408,0.25121766,-1.7902564,1.4998273
223,5023,!,0.98419935,0.90152526,0.14622432,0.8228227,-0.073861524,1.7049416,0.76170385,1.192986,-0.064337745,1.5623202,-0.83532494,-0.19603711
224,5054,▁Bom,0.6114663,0.6565863,0.41573066,0.5898473,0.49182808,1.7347447,0.5602311,0.7754127,-0.32116088,0.6326957,-0.89881516,-0.8611619
225,5054,▁dia,0.28248873,0.3180499,0.22228914,0.18666491,0.07501399,0.8196713,0.1845906,0.3595472,0.05768263,0.32413244,-0.49748838,-0.3513807
226,5054,▁,0.040151715,0.09019709,-0.032910254,0.033225436,-0.039714888,-0.10034461,0.0043786396,0.06179245,-0.15667081,0.008559614,0.42009923,0.25247595
227,5054,!!!,-0.05963715,-0.1488585,0.019077782,-0.047569823,0.012051284,-0.13826673,-0.21332428,-0.13592798,0.12254743,-0.18017784,-0.027098406,-0.049594034
228,5054,▁Não,0.09586156,0.07724262,0.039593786,0.19929829,0.25720036,0.5336804,0.06665462,0.09664817,0.27573836,0.11577442,-0.15596297,-0.3459058
229,5054,▁é,0.31107032,0.370959,0.20353399,0.38708678,0.3077592,0.8127396,0.26689965,0.33313555,0.088630125,0.27603087,-0.06027449,-0.48085183
230,5054,▁a,-0.000686883,0.062926106,0.012324967,-0.066782996,-0.117158696,0.053278916,-0.013634943,0.0058211973,-0.13334595,0.0076158047,0.2550683,0.018441105
231,5054,▁to,0.115368664,0.11189474,0.0846888,0.21520194,0.06377548,0.27806458,0.08183093,0.1170007,-0.009471515,0.07300385,0.015335329,-0.1844259
232,5054,a,0.14210573,0.1543333,0.070692174,0.13217081,-0.021132872,0.31715953,0.115921676,0.103350915,-0.06727209,0.16709918,0.12794745,-0.21065699
233,5054,▁que,0.115850754,0.11384383,0.05371776,0.11654219,0.075493366,0.29687542,0.085858814,0.11286935,-0.13696432,0.099865764,-0.01215357,-0.16171357
234,5054,▁os,0.063770294,0.094843276,-0.043996576,0.013339225,0.09744868,0.45038512,0.07905975,0.07272299,-0.17183712,0.11689006,-0.031953476,-0.17232026
235,5054,"▁""",-0.26920125,-0.18133718,-0.21577659,-0.34568447,-0.44672728,-0.5703068,-0.20489427,-0.20613882,-0.49134895,-0.20653787,0.18653312,0.56673247
236,5054,ativ,0.4331219,0.47248936,0.119666845,0.19659899,0.32388756,1.7366011,0.613963,0.7330685,0.67489386,0.4541952,-1.2088065,-0.50799394
237,5054,istas,0.34025902,0.44916332,0.09255034,0.33184704,0.32861325,1.5465147,0.3039198,0.555552,-0.029290527,0.3687427,-0.49133027,-0.66738737
238,5054,▁esquerdo,0.15693891,0.524361,-0.71850204,-0.8237695,-0.3520236,2.329897,1.4809659,1.061167,-1.9994447,0.4353044,-1.0874605,0.84057814
239,5054,pata,0.4160149,0.58597666,0.09436569,0.33999836,0.11840944,2.0600986,0.8549471,0.6982335,-0.11985637,0.47008616,0.052233003,-0.7621758
240,5054,s,-0.3002582,-0.2921507,-0.20208739,-0.36854514,-0.41924334,-0.73594344,-0.33349028,-0.3056288,-0.35843438,-0.23919407,0.069924146,0.61388797
241,5054,"""",0.5145713,0.5352204,0.1743046,0.5576049,0.21183777,1.6442449,0.72042143,0.59399533,0.06520116,0.3541441,-0.040569447,-0.7016528
242,5054,▁fazem,-0.095838144,-0.067261234,-0.20845072,-0.1322076,-0.12661943,0.0056693405,0.03316928,-0.013617564,-0.21526624,-0.050775584,-0.16575396,0.26023495
243,5054,▁protesto,0.15849969,0.12267956,0.11122212,-0.11841447,0.1047551,-0.005050987,0.54696596,0.086537674,-0.30461255,0.17268236,0.6207866,-0.20534384
244,5054,s,-0.050948754,-0.05215884,-0.06272721,-0.059305064,-0.06748138,0.056222413,-0.06617551,-0.030750234,-0.13391533,-0.03564203,-0.18334311,0.10156435
245,5054,▁contra,-0.1814626,-0.014719365,-0.22895944,-0.3243634,-0.23341374,0.2948881,0.23946473,0.0993097,-0.63245344,0.044985816,-0.26040062,0.329606
246,5054,▁o,0.04682284,0.052558906,0.05573662,0.010783283,-0.2010864,0.23353067,0.015280392,0.06379109,-0.28169465,0.016427094,-0.05017448,0.015675763
247,5054,▁Presidente,0.16575988,0.23720068,0.039586164,0.0018486828,0.08625177,0.5966531,0.26809227,0.28954363,-0.9907914,0.06951881,-0.33247867,0.074043766
248,5054,▁#,0.15694344,0.1884078,0.06765722,0.1819143,0.044140328,0.47395828,0.19656955,0.20447168,-0.251831,0.20510939,-0.038547747,-0.26243192
249,5054,TRUMP,0.5771127,0.5556367,0.46416068,0.57792604,0.1057751,1.335644,0.59688365,0.6095898,0.15673873,0.42202547,-0.12636685,-0.7553731
250,5054,.,-0.24215066,-0.3126421,-0.09917109,-0.36626306,-0.21159424,-0.4561051,-0.18114716,-0.3607155,-0.032213204,-0.2720698,-0.03146618,-0.0027121725
251,5124,▁E,0.024160393,-0.025373233,-0.008243287,0.07525655,-0.04321092,-0.023609817,0.0057276944,0.009453224,0.049572036,0.08050956,-0.4643026,0.15957376
252,5124,▁Bozo,0.4585575,0.44081092,0.25857127,0.24385108,-0.01286901,1.5255088,0.44698876,0.7415639,0.1470608,0.31783086,-0.5254561,-0.8568568
253,5124,min,-0.009037282,0.012134828,0.01917352,0.0153623,0.050275166,0.40053055,0.102472596,0.06774294,0.037420437,0.003245253,-0.25105953,-0.18055142
254,5124,ions,-0.11902064,-0.023657173,-0.14071119,0.039663255,-0.051306404,0.16617212,0.036979403,-0.04157853,-0.2903327,0.016235009,-0.8299157,0.52111304
255,5124,▁defendendo,0.024327353,-0.0148766935,-0.17993729,-0.05905304,-0.009808143,0.4454417,0.10013931,0.16768497,-0.3191847,0.031575195,-0.6744531,0.124099016
256,5124,▁pacote,-0.243382,-0.2386297,-0.20850234,-0.29522318,0.099331394,-1.6821349,-0.009080568,-0.28872275,-0.39872402,0.020114742,-0.73903096,2.1346455
257,5124,▁anti,0.020313693,0.0122679025,0.05279675,-0.10122444,0.008176569,-0.3339445,-0.029700477,0.081165545,-0.099425256,0.093777485,-0.46686834,0.6733295
258,5124,▁crime,0.20395994,0.27011722,0.23192613,0.19627547,0.20835352,0.49585152,0.23980185,0.46129623,0.0007684566,0.1293527,-0.08323844,-0.30643597
259,5124,▁de,-0.028694691,0.006673282,-0.054247163,-0.047889266,-0.05981244,-0.027381934,0.0120454915,-0.015176397,-0.20112848,0.017214123,0.09555667,0.2015161
260,5124,▁um,0.032457206,0.11447599,-0.008826293,0.016447553,0.040052287,0.36952534,0.030239508,0.15897286,-0.14072594,-0.0073716063,0.21502504,-0.21583784
261,5124,▁juiz,0.13826917,0.20440081,0.07830313,-0.046422746,0.17858495,0.46078923,-0.0035406277,0.2023598,-0.049432285,-0.05409289,0.9777669,-0.5225093
262,5124,▁corrupto,0.12805122,0.12680613,0.09976089,-0.2618535,-0.12954749,-0.12788984,0.28993738,0.13346747,-0.27075493,0.23400645,-0.3942332,0.5839876
263,5124,",",-0.022605404,-0.06127685,-0.026917161,-0.06896466,-0.0387413,0.04509485,-0.0046002395,-0.041262843,0.06103888,-0.00036023522,-0.16228843,-0.025127232
264,5124,▁,0.019946419,0.022560883,0.017492197,-0.019078184,-0.024041262,0.10816608,0.0110092,0.039388575,-0.0027460335,0.032689996,0.0068596676,-0.06779716
265,5124,exclude,0.06281398,0.23991239,0.16629526,-0.009233469,0.068697914,-0.09185128,0.11491145,0.23023327,-0.47760049,0.036749467,0.23482083,0.6074406
266,5124,nte,0.020344662,0.04098793,0.0097225495,0.032422386,-0.032786727,0.4071679,0.019293558,0.0876157,0.027063513,0.02818929,-0.24894851,-0.19102728
267,5124,▁de,-0.07962097,-0.06444574,-0.09496789,-0.08691086,-0.09454492,-0.13436739,-0.034463495,-0.086303234,-0.10252628,-0.025944311,-0.15086867,0.2921037
268,5124,▁il,-0.031864807,-0.017106285,-0.0335608,0.021220982,-0.036065463,0.13621263,-0.034519464,-0.02948837,-0.06351065,-0.02476202,-0.10650819,-0.04634586
269,5124,ic,-0.25763825,-0.22100773,-0.20083645,-0.035212703,-0.04772763,-1.2705905,-0.116848774,-0.41195595,-0.21600729,-0.11555104,0.086310275,1.2898574
270,5124,itude,-0.08686988,-0.095883936,-0.16914977,-0.12273422,-0.010560203,-0.4735415,-0.025895242,-0.11098229,-0.18626978,0.01042708,-0.21022905,0.7379179
271,5124,.,0.10276836,0.10823062,0.042015344,0.27522558,0.072794326,0.10182955,0.15601285,0.056115247,0.25839874,0.052750245,-0.13050911,0.03591138
272,5124,▁Meu,0.0969978,0.12838976,0.038694274,0.07664713,0.015798539,0.7158412,0.11531681,0.16588873,-0.2081838,0.2338279,-0.4327753,-0.11961648
273,5124,▁ovo,0.350313,0.3468839,0.18238375,0.18981327,-0.14971489,1.1468321,0.43687123,0.3966242,0.02897089,0.37798676,-0.25146624,-0.2756432
274,5124,.,0.04744681,-0.0058964984,0.029696409,0.051491193,-0.015171118,0.07255199,0.08507971,0.035249557,0.15933259,0.029012501,-0.15773386,-0.043375734
275,5151,▁agora,-0.3878018,-0.124412626,-0.38152164,-0.2298811,-0.7381741,-0.17853001,-0.60015494,-0.30463406,-0.7952243,-0.1525605,0.1674698,1.0881975
276,5151,▁sim,0.25221294,0.31194705,-0.08540551,0.14215337,0.5295502,-0.050017305,0.6164104,0.2784249,0.5362185,1.4162701,0.062544726,-0.09230524
277,5151,▁esse,0.531957,0.7344527,0.3515265,0.6045289,0.9518766,0.7072987,0.83606493,0.6049587,0.51220727,2.0439837,0.49278918,-1.555794
278,5151,▁latino,5.02026,3.184251,2.2854629,3.9835439,3.3568625,5.091748,9.444129,4.786281,1.8862,9.961241,0.040380627,-4.4486594
279,5151,s,0.6802239,0.1051371,0.35952362,0.7005142,1.0355994,-0.67914844,2.38872,0.44935238,0.23442642,0.6272049,-0.9519212,-0.5290481
280,5151,▁imun,0.66864765,0.96663,0.25725946,1.0849648,0.27940968,0.61627316,0.60768723,0.812521,0.585651,3.1776829,1.5653093,-1.4756724
281,5151,dos,-0.18478005,0.003422998,-0.5374789,-0.14848976,0.043489248,0.053951968,0.14737177,0.15601204,-0.5837314,0.30593976,-0.6234002,0.46796104
282,5151,▁vão,-0.7875466,-0.53984344,-0.7653098,-0.6844425,-0.05950913,-0.612154,-0.8184148,-0.7369391,-0.69365776,-1.6622953,0.15188336,0.6568247
283,5151,▁parar,-0.18945822,-0.082238495,-0.22869056,0.023216024,0.2032007,0.024934515,0.39544168,-0.21097425,-0.79399014,-0.7664054,-0.04220535,0.29691553
284,5151,▁de,0.19905469,0.20741841,0.2827986,0.15520142,0.1961807,0.06073876,0.61697704,0.10654086,-0.22779614,0.18550889,-0.017800912,-0.055501696
285,5151,▁tentar,-0.39753118,-0.31268212,-0.13696358,-0.541834,-0.096307844,-0.4384497,-0.025872532,-0.12310025,-0.6992431,-0.9182963,-0.83370143,1.1686741
286,5151,▁entrar,-0.050167397,0.23583919,-0.2752779,-0.19198188,0.010519125,-0.077606246,-0.41377163,0.30483064,-0.13669881,2.0895617,-0.035471812,0.8670613
287,5151,▁nos,-0.08023026,0.21611227,-0.095085904,-0.05530005,-0.42770594,-0.013073109,0.41739857,0.3977746,-0.6892876,1.0487759,-1.4028168,0.24795209
288,5151,▁EUA,0.17459475,0.5391409,-0.24530837,0.42597428,0.38512844,0.72358274,0.6244149,0.46673253,-0.49312323,0.9623435,0.43577182,-1.2821816
289,5151,▁#,0.24954417,0.038936142,0.3084,0.21595426,0.02887683,-0.011859257,0.16288999,0.15310425,0.37107316,-0.014210995,-0.6198034,-0.08015069
290,5151,Trump,0.30209166,-0.12734228,0.32114562,0.19754517,0.32103807,-0.1657131,0.93690634,0.1892767,1.3439876,-0.46870536,-0.3720441,-0.5957445
291,5960,▁que,0.18049183,0.5844338,-0.0502923,0.57812357,0.071156874,0.8944433,1.2399554,0.9290037,0.045978405,0.6563537,-2.2524223,-0.77941215
292,5960,▁preto,6.457198,6.401332,6.7106776,5.1574507,4.3016105,5.296156,17.775547,5.820779,1.9145603,5.0809817,1.9343488,-8.934291
293,5960,▁do,1.0235959,1.0943847,-0.009561855,0.79962903,0.30975845,0.7571394,2.4061363,1.0347326,0.69290185,1.3602185,0.18001974,-0.07217875
294,5960,▁caralho,0.6937834,1.095105,0.06573146,0.559603,0.45603782,0.6579799,2.0918508,0.60292685,0.7981757,0.6912209,3.3218625,-1.9840114
295,5960,",",-0.14246087,0.19102897,-0.07023369,0.11208169,-0.06973097,0.3098998,0.16877168,0.28142104,0.013964444,0.16101372,-1.2294046,0.009940192
296,5960,▁vai,-0.42621046,0.0036270507,-1.0212016,-0.32506388,-0.04171188,0.26585433,-0.2837076,0.049710702,-0.34309214,-0.06671843,0.49257258,0.25761876
297,5960,▁se,-0.15240897,0.045980792,-0.024858769,-0.2621547,-0.28583753,0.16347848,0.1128179,0.032387305,-0.0964956,0.014864206,0.09618588,0.2497843
298,5960,▁fuder,0.50696445,0.18766415,0.111013114,0.12375486,0.029977664,-0.2628007,0.70063454,0.0006912425,-0.033668425,0.10782319,1.8395712,0.38031992
299,6845,▁nada,0.021628123,0.13519368,-0.297881,0.11948048,0.866137,0.4769533,1.5025449,0.35940632,0.70585465,-0.75141287,-0.02030389,-1.7959313
300,6845,▁contra,-0.50658745,-0.83716714,-1.6101251,-1.2507374,-2.401645,-1.0635762,-2.1287146,0.022150904,-0.9111512,0.83805513,-1.0303005,3.7696798
301,6845,▁negros,1.7606587,0.74455166,1.2159529,0.5881824,0.5049332,0.5078799,4.0565724,0.8342011,2.768312,-2.5586371,0.88639724,-0.36809552
302,6845,▁mas,0.18616158,0.2758216,-0.1349591,0.056122743,0.44553262,-0.19323659,0.3944802,0.08559773,0.036527492,0.2636565,1.0176334,0.008160658
303,6845,▁minha,0.30290258,0.5311882,0.32661307,0.25429186,0.61768645,0.06466505,0.77329826,0.33659095,0.058165096,0.6397404,1.1298311,-0.70604634
304,6845,▁filha,0.19617213,0.5890842,0.3738795,0.11286557,-0.25046784,-0.42049432,0.60299087,-0.021062404,-0.7003667,-0.12454033,1.7385885,1.0212342
305,6845,▁não,-0.26759717,-0.13577789,-0.28351343,-0.46393123,-0.65039563,-0.35333407,-0.4217354,-0.1306965,-0.5088333,-0.43729416,-0.3816607,1.479825
306,6845,▁vai,0.066963196,-0.042358335,-0.11665176,-0.19770025,-0.33731228,-0.3537441,-0.21972951,-0.13527322,-0.53304446,0.15196618,0.30286306,1.1376896
307,6845,▁trazer,0.32548147,0.03975077,-0.0049163103,0.1004669,-0.3437329,-0.07491068,-0.06975362,0.15650015,-0.5772892,0.503005,-0.030871361,1.2169764
308,6845,▁bandido,-0.23976406,0.101051085,0.044149324,-0.37098092,0.38046676,-0.7520944,0.13490658,-0.22317024,-0.1629639,-2.0104256,1.9713961,1.1932156
309,6845,▁pra,0.40864182,0.36889017,0.29909,0.48227617,0.31124336,0.0765778,0.5511519,0.28822595,0.23183407,1.1024241,0.41359305,-0.51995647
310,6845,▁casa,0.3843344,0.38516295,0.19332528,0.5339005,0.579146,0.1482999,0.7566948,0.27691752,0.3660097,1.3220015,0.69494146,-1.2988094
311,6845,▁não,0.12564336,-0.05404018,0.12151003,0.086037844,-0.33104423,0.3426965,0.18074526,0.014193617,0.050521486,-0.09663158,-1.1498536,-0.10349041
312,6845,...............,0.6703078,0.6908932,-0.23323135,0.4884295,-0.49778396,0.78939664,0.7768255,0.68190575,-0.7852204,2.7236166,1.262567,-1.0478995
313,7663,@USER,-0.021919632,0.15179987,-0.19505236,0.043231584,-0.10225923,0.07015025,-0.024655618,0.09983282,-0.44282278,0.059204698,-0.21146293,0.3925942
314,7663,@USER,-0.051527597,0.007967338,-0.050024733,-0.009070292,-0.031361766,0.17202088,0.027459815,0.003161706,-0.25813013,-0.23044185,0.1832481,-0.17623714
315,7663,▁vai,-0.9299278,-0.6753135,-1.4348056,-1.0507512,-1.5564237,-0.7980777,-2.6320336,-0.72006476,-0.89210886,-0.21697111,-0.038428277,2.638063
316,7663,▁caça,0.76177883,2.8606339,0.9883084,-0.26194328,-0.43718895,1.0629051,0.30534375,1.1126413,-5.8457913,2.336135,-1.7467875,5.42583
317,7663,r,0.6097313,1.0508301,-0.07867545,0.1349884,0.7591531,0.064815514,2.1942863,1.3734753,-2.1868908,2.6046968,-8.629309,7.0187006
318,7663,▁uma,-0.122483745,0.14037666,0.6117592,-0.11306657,0.3701786,0.13956627,0.1689587,-0.14293274,1.128634,-0.6620878,0.87037563,-1.9507204
319,7663,▁rola,2.5425138,2.2589,0.96845937,1.9485955,2.1985543,1.2430754,6.536276,2.3115828,1.1370056,2.5832152,1.4934127,-0.60668606
320,7663,",",0.104096256,0.09046451,-0.927102,-0.035421982,0.32747605,0.15687823,1.923593,0.41955745,-0.0413827,0.18448675,-0.10174224,-0.331433
321,7663,▁vai,0.68137467,1.0437658,1.1727924,1.0631425,1.2422938,0.8136407,3.5271075,0.57724756,1.6948614,-0.262006,0.6748648,-3.5172043
