,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
153,<built-in function id>,do,0.13922644,-0.041999325,0.15253408,0.07971785,0.06432532,-0.15529881,-0.034867212,-0.0057527125,0.046392843,0.08275342,-0.07310564,-0.019914981
154,<built-in function id>,bol,0.699213,1.0736699,0.50370276,0.82484293,0.34383935,1.424787,0.8390021,0.698074,0.45350966,0.6238178,0.065459475,-0.99055725
155,<built-in function id>,##son,0.17598352,0.19874184,0.12957832,0.249076,0.12128696,0.5909778,0.26138243,0.25177398,0.14054427,0.22341709,0.11152284,-0.4496898
156,<built-in function id>,##ar,0.027427599,0.04660535,-0.009920124,0.05974798,0.10813471,0.48678154,0.03094952,0.13139752,-0.032656375,0.117725044,-0.07337793,-0.24979779
157,<built-in function id>,##o,-0.1085852,-0.06902847,0.0049474537,-0.010930486,0.0038362872,0.37657258,0.029968377,-0.03361848,0.021199206,-0.036707062,0.012714623,-0.49877974
158,<built-in function id>,na,-0.3196915,-0.28610322,-0.37345544,-0.2883758,-0.23671585,-0.1522601,-0.2514841,-0.34603268,-0.1148874,-0.29084468,-0.17150511,0.07301644
159,<built-in function id>,frente,-0.4596869,-0.5299642,-0.4491487,-0.4516474,-0.33415914,-0.28630322,-0.2873848,-0.4906083,-0.24681035,-0.47140703,-0.10148554,0.031599518
160,<built-in function id>,dele,0.24401447,0.11648035,0.21836343,0.22503135,0.19517885,0.17491703,0.35141265,0.15497147,0.15386435,-0.0061068237,0.16355129,-0.48288935
161,<built-in function id>,não,0.15845774,-0.22212154,0.08338706,0.20129973,0.055829298,-0.13077936,0.15888193,-0.06649668,0.09358407,-0.23444742,-0.05399138,-0.4041573
162,<built-in function id>,deixa,0.010626458,-0.33451033,-0.039381873,-0.008781904,-0.09711922,-0.19239706,0.04960496,-0.13567573,0.012453057,-0.25237957,0.09005971,-0.38047153
163,<built-in function id>,ele,0.24171317,-2.957508e-05,0.13580738,0.32250306,0.14371803,0.2051652,0.29489475,0.09908805,0.16436473,-0.0291023,0.12913083,-0.7052467
164,<built-in function id>,ver,-0.24824102,-0.29472074,-0.35068506,-0.115071744,-0.12542242,-0.11779924,-0.21236797,-0.19582358,-0.05214563,-0.1489085,-0.0688346,0.047892597
165,<built-in function id>,@,1.3709962,1.8004742,1.3247503,1.3053875,1.2809365,1.2389262,1.126401,1.4958285,0.74541664,1.3536465,0.45267192,-0.34745538
166,<built-in function id>,us,0.3281663,0.36525178,0.3225744,0.28300875,0.35966253,0.30409437,0.22881962,0.2952257,0.18783982,0.27939188,0.054508403,-0.36312783
167,<built-in function id>,##er,0.44901815,0.5262699,0.41753602,0.38770232,0.6910095,0.43401003,0.39349517,0.49319696,0.372041,0.40340805,0.094672136,-0.5118841
168,<built-in function id>,PR,0.10303447,0.19498715,0.028056115,0.10257386,0.18218803,-0.01130639,0.19036618,0.14643766,0.097484134,0.21439022,0.18961036,0.008128613
169,<built-in function id>,##A,0.08841705,0.17271674,-0.080595404,0.065976985,0.120196365,0.032947943,0.10136585,0.12080009,0.02187511,0.13705207,0.089335136,0.01602368
170,<built-in function id>,CA,0.12331102,0.16429095,0.1507755,0.1414378,0.17757499,0.034797132,0.1252498,0.12946638,0.0567294,0.129166,0.2654258,-0.14231189
171,<built-in function id>,##RA,-0.4894452,-0.5721526,-0.41690853,-0.42441124,-0.2604009,-0.39996585,-0.40521303,-0.49172276,-0.28329065,-0.47185752,-0.085180074,-0.106373005
172,<built-in function id>,##L,-0.64097494,-0.8383423,-0.5429996,-0.5572252,-0.442267,-0.5132234,-0.53533685,-0.7348305,-0.45440912,-0.663592,-0.31218386,0.024188688
173,<built-in function id>,##HO,-0.6799951,-0.8045591,-0.6106348,-0.58546466,-0.49149624,-0.5332446,-0.574191,-0.7336123,-0.4513981,-0.6067707,-0.27934152,0.17719227
174,<built-in function id>,##O,-1.0147328,-1.2333322,-0.9120927,-0.9210559,-0.7198603,-0.82552356,-0.91521585,-1.1013943,-0.60425985,-0.94700706,-0.45880318,0.18204856
175,<built-in function id>,##O,-0.7390053,-0.9051578,-0.66244304,-0.6845444,-0.47283176,-0.52782154,-0.71823514,-0.79560107,-0.34522906,-0.7099146,-0.38174167,0.054500602
176,<built-in function id>,mano,0.48502287,0.4838303,0.48567235,0.40595013,0.48092076,0.2554354,0.412616,0.4217147,0.4039824,0.36784995,0.45110202,-0.42360395
177,<built-in function id>,esses,0.08980334,-0.07163152,0.08306405,0.11297566,0.54428726,0.10131403,-0.032855853,0.048647583,0.27184597,-0.09505023,-0.0597623,-0.59884334
178,<built-in function id>,via,-0.5244055,-0.40039936,-1.0864106,-0.31462783,0.40212187,-0.12861589,-0.36008757,-0.48934925,0.35240093,0.027539372,0.08703995,-0.7272437
179,<built-in function id>,##do,-0.82490766,-0.8614465,-1.5542945,-0.74371076,0.8286959,-0.3210249,-1.0110676,-0.80061126,0.81464154,-0.041545663,1.4443038,-1.0578787
180,<built-in function id>,ficavam,0.2884392,0.28150654,0.15671766,0.28193212,0.16510607,0.122647,0.24129571,0.20530808,0.41131532,0.09820817,-0.023806706,-0.011072487
181,<built-in function id>,tro,-0.96972823,-1.1927869,-0.9660411,-0.84217423,-0.79524505,-0.7777175,-0.79849946,-1.0244644,-0.7260311,-0.9105673,-0.19340089,0.29267713
182,<built-in function id>,##mba,-0.16447517,-0.1810205,-0.20774588,-0.09720814,-0.15550134,-0.10129137,-0.106362864,-0.13692638,-0.16287892,-0.12195597,-0.015756886,0.08493968
183,<built-in function id>,##ndo,-0.39382365,-0.51937115,-0.40634215,-0.26514888,-0.19420725,-0.31249386,-0.27397588,-0.45477843,-0.26762757,-0.41078165,-0.067443624,-0.059979185
184,<built-in function id>,em,-1.279149,-1.3427805,-1.4565967,-1.1139379,-1.695404,-0.98771715,-1.1350324,-1.2761182,-0.9450949,-0.93639714,-0.43618926,1.2672569
185,<built-in function id>,mim,-0.96857333,-1.0845729,-1.0254463,-0.9448781,-1.3547356,-0.8090268,-0.9618286,-0.9041821,-0.6110754,-0.74695337,-0.34726518,1.0088539
186,<built-in function id>,de,0.39595008,0.43694356,0.471784,0.38706926,0.34769902,0.29798755,0.3775888,0.36777416,0.13775833,0.28042325,0.39422542,-0.22139947
187,<built-in function id>,5,-0.4557748,-0.42315692,-0.48181367,-0.30925214,-0.44698423,-0.3204607,-0.27165562,-0.41503277,-0.21522218,-0.27584863,-0.023012899,0.3530357
188,<built-in function id>,/,0.22026323,0.0977312,0.3174703,0.2250399,0.4132182,0.09344867,0.12776491,0.06527731,0.10415385,0.018018007,0.054322854,-0.46266556
189,<built-in function id>,5,-0.0597495,-0.11648813,-0.02258566,-0.017401777,-0.022110268,-0.099562086,-0.04393039,-0.13471955,0.0190503,-0.100938074,0.035689063,-0.070145935
190,<built-in function id>,##s,-0.02766335,0.02085197,-0.0660053,0.0040383935,0.11115579,0.034330063,0.01347439,0.0031269044,-0.0034286678,0.051673815,0.21396598,-0.05206346
191,<built-in function id>,e,-0.19491845,-0.21781307,-0.1528165,-0.16001749,-0.09709683,-0.13574398,-0.21796675,-0.22157057,-0.067228824,-0.15212333,-0.015718192,0.056438766
192,<built-in function id>,eu,-0.06425652,0.039986968,-0.27222684,-0.05187297,-0.009689271,0.0032122433,-0.06956658,0.061115623,-0.08168405,0.22373614,0.40230718,0.38948375
193,<built-in function id>,só,-0.3574038,-0.4038552,-0.2993427,-0.32052955,-0.20480984,-0.23737684,-0.26887244,-0.4138149,-0.20118493,-0.31302613,0.04661394,0.04472076
194,<built-in function id>,pensava,0.3793969,0.243583,0.38144487,0.24393272,0.5580424,0.18277456,0.17657782,0.2682963,0.1708921,0.19081715,0.38599026,-0.47840452
195,<built-in function id>,ser,0.14364478,-0.019908283,0.1016384,0.126712,1.061872,0.12394817,0.07458848,0.17890728,0.3359527,0.010191951,0.3231941,-0.882071
196,<built-in function id>,gay,0.48705924,0.3594182,0.38860285,0.38119876,2.7236917,0.19336636,0.7265633,0.49804282,0.68383336,0.35828134,0.47857872,-2.6022274
197,<built-in function id>,não,-0.16898146,-0.21674097,-0.09928619,-0.10608585,-0.2994546,-0.08244634,-0.19771558,-0.33395994,-0.24747379,-0.31598148,-0.1646299,-0.088609576
198,<built-in function id>,é,-0.21228248,-0.21223162,-0.20145635,-0.13105941,-0.120477855,-0.12093851,-0.0774241,-0.27662575,-0.22115572,-0.18649742,0.06301737,0.04407591
199,<built-in function id>,escolha,0.037001662,0.07126095,0.14752804,0.030981246,-0.33055887,-0.029497735,0.080555364,-0.083215445,-0.18378037,-0.002373919,0.0845347,0.26949722
200,<built-in function id>,",",-0.38649333,-0.4735382,-0.3525244,-0.37067497,-0.31151807,-0.2388618,-0.3720107,-0.43337747,-0.2134182,-0.3642397,-0.15039615,0.12990503
201,<built-in function id>,mas,-0.26192254,-0.3027216,-0.26828125,-0.25880337,-0.078686014,-0.15517315,-0.27034158,-0.31862915,-0.15567394,-0.24479657,-0.10756556,0.05433178
202,<built-in function id>,ser,-0.32768187,-0.47639412,-0.3202517,-0.41381013,-0.4266869,-0.3505039,-0.43303645,-0.5128716,-0.2751447,-0.42424297,-0.15209807,0.27852648
203,<built-in function id>,homo,-0.065947145,-0.08761607,0.044649623,-0.00065293163,0.5715904,-0.06590597,0.1356231,-0.16265836,-0.03580529,-0.13998953,0.11658761,-0.7791975
204,<built-in function id>,##fo,-0.3541553,-0.37582934,-0.34597054,-0.29163793,-0.14830421,-0.31083694,-0.23891553,-0.36882693,-0.15082285,-0.27450457,0.035983175,0.021045908
205,<built-in function id>,##bi,-0.07933919,-0.09155886,-0.06756562,-0.032615855,0.18385386,-0.049915876,-0.009704769,-0.12446635,0.0006041825,-0.0626835,0.06762641,-0.2246458
206,<built-in function id>,##co,-0.26439586,-0.30952495,-0.15704186,-0.18835537,0.10156633,-0.14321658,-0.18997477,-0.29793134,-0.024227649,-0.20654571,0.045784265,-0.18019688
207,<built-in function id>,é,-0.3855118,-0.51021045,-0.24450935,-0.37242013,-0.15218127,-0.35500935,-0.35059702,-0.42376348,-0.1790361,-0.33307755,-0.060291313,-0.004395902
208,<built-in function id>,inev,-0.27204588,-0.31283295,-0.11545232,-0.26516545,-0.33418706,-0.2726475,-0.3024813,-0.2886148,-0.14129359,-0.18135308,-0.09609905,0.27101633
209,<built-in function id>,##itável,-0.2770635,-0.25190395,-0.09826952,-0.21907067,-0.28228334,-0.20285726,-0.20592731,-0.25308725,-0.18106464,-0.1781053,0.012502441,0.18425466
210,<built-in function id>,Pra,-0.25999346,-0.32450476,0.040434673,-0.21774969,-0.21853648,-0.24705236,-0.2825091,-0.29726437,0.11627941,-0.32105199,-0.08517501,-0.23995134
211,<built-in function id>,ser,0.1523712,0.27252483,0.09001379,0.1958289,0.20317626,0.1702069,0.19048896,0.21672376,0.2200852,0.19509572,-0.005874783,-0.08198969
212,<built-in function id>,minha,0.2663756,0.3152751,0.5439715,0.22434336,0.19214137,0.09938658,0.24130069,0.34988895,0.31952327,0.28020886,0.16017869,-0.3668511
213,<built-in function id>,inim,0.3171863,0.43895656,0.21067655,0.3195019,0.29671133,0.28542417,0.27064067,0.36288732,0.24085337,0.35229343,0.07081331,-0.041117497
214,<built-in function id>,##iga,0.14764565,0.21631028,0.014113303,0.18719505,0.23926647,0.25798947,0.14020166,0.23677756,0.31504738,0.21172345,0.024573468,-0.22886604
215,<built-in function id>,no,-0.09609598,-0.10503844,-0.20093927,-0.0711935,-0.048707493,-0.06675833,-0.09590764,-0.10284974,0.08640843,-0.10494,-0.015159396,-0.05021303
216,<built-in function id>,mínimo,0.0404794,0.076358326,-0.027279658,0.10206465,0.20105495,0.10940691,0.029652439,0.06280692,0.29970184,0.058879063,0.05578297,-0.2700083
217,<built-in function id>,tem,-0.2258003,-0.2687907,-0.19977625,-0.17197213,-0.2529236,-0.09575822,-0.26526147,-0.22523923,0.38506317,-0.1834596,-0.11953493,-0.17523763
218,<built-in function id>,que,-0.071924105,-0.08880179,-0.10342476,-0.06245717,-0.13658103,0.001333138,-0.09015693,-0.08038925,0.13899945,-0.07361744,-0.17908749,0.020959204
219,<built-in function id>,ter,-0.114629425,-0.18594751,0.02821847,-0.12598154,-0.16100031,-0.18503676,-0.16978967,-0.10954569,0.20109895,-0.1484704,-0.058925796,-0.15800795
220,<built-in function id>,um,0.058913603,0.061258882,0.3673085,0.009632307,-0.10002631,-0.014610713,-0.050661616,0.016639609,0.18876255,0.016522368,0.010315912,-0.29442355
221,<built-in function id>,ros,-0.10241331,-0.14634486,-0.03768912,-0.14134002,-0.13151002,-0.20163406,-0.15574132,-0.17353892,-0.0049247146,-0.10002067,0.012031426,-0.11104554
222,<built-in function id>,##tinho,0.08601321,0.048453264,0.17006904,0.018645745,0.11530089,0.0019644164,0.02483791,0.046077736,-0.028066682,0.036198165,0.005416666,-0.31073868
223,<built-in function id>,bonito,0.26937455,0.33862758,0.26822603,0.23037985,0.29922667,0.18282652,0.20165318,0.26875538,0.2293681,0.2602213,0.17057371,-0.47929835
224,<built-in function id>,e,0.00023207814,0.016686007,0.019399613,-0.0056264866,0.03334055,-0.01764399,-0.00469904,-0.015333321,0.03228711,0.0019286089,0.0027904622,-0.06156454
225,<built-in function id>,delic,-0.14146653,-0.052086085,-0.32247,-0.08871867,0.068412885,-0.18334919,-0.15179686,-0.15737511,-0.047529526,-0.052499823,0.09709443,0.04675118
226,<built-in function id>,##ado,-0.12845483,-0.05870618,-0.17202431,-0.10915722,-0.009205461,-0.119320765,-0.11892589,-0.13880166,0.04388107,-0.08063339,0.09661992,-0.049640246
227,<built-in function id>,",",-0.17050657,-0.23633686,-0.07125586,-0.1679248,-0.28149712,-0.17713502,-0.2266718,-0.19870362,0.05056391,-0.17496733,-0.09120299,0.036506902
228,<built-in function id>,não,0.032631233,-0.02862228,0.19466947,0.028433671,-0.025963068,0.0070940927,-0.06802049,0.0035000667,0.2973242,-0.016726324,0.11501525,-0.34337467
229,<built-in function id>,se,0.08346986,0.09902328,0.09232067,0.07619955,0.056912497,0.123674534,0.024470832,0.08951145,0.2740308,0.06111104,0.03023199,-0.23336592
230,<built-in function id>,consider,0.07235949,0.06437555,0.044451606,0.060530514,0.06710516,0.019504586,0.058149282,0.04745981,0.025949467,0.01773598,0.0680369,-0.013446627
231,<built-in function id>,##e,-0.021016972,-0.022455305,-0.052487522,-0.018919861,0.029935878,-0.0641797,-0.026433203,-0.047045246,-0.027189076,-0.030396054,0.08248773,-0.005786605
232,<built-in function id>,minha,0.041382186,-0.03225449,0.24384475,0.045318052,-0.01673089,-0.026828207,0.005283121,0.03384926,0.17524166,-0.0021509947,0.0021514148,-0.21364164
233,<built-in function id>,rival,0.00044687837,-0.027784884,0.0021377355,-0.03948801,-0.08073366,-0.181241,0.005499594,-0.046358883,-0.3961175,-0.052315354,0.05711494,0.2860278
234,<built-in function id>,com,1.18762255e-05,0.0027342867,-0.13112494,0.0045802603,0.11844614,-0.05711705,-0.014271294,-0.019910071,-0.13177831,0.006189527,0.08581178,0.14839125
235,<built-in function id>,essa,0.063938215,0.0365759,0.042552903,0.049597975,0.19072938,-0.00789677,0.019243754,0.024527742,0.060523804,0.021260966,0.086337216,-0.1101488
236,<built-in function id>,sua,-0.023139521,0.0006965734,-0.08677366,-0.022134868,0.15995008,-0.004307137,-0.048548028,-0.01054701,0.22229801,-0.0047864905,0.07754614,-0.20241173
237,<built-in function id>,cara,0.15885797,0.23262456,0.097867176,0.113530174,0.5559006,-0.0015298203,0.014828162,0.1934548,0.23077327,0.2019822,0.1783655,-0.43219134
238,<built-in function id>,de,0.10231446,0.15805903,0.16223413,0.0649783,0.091574356,0.012120393,0.034659937,0.10375463,0.022711504,0.123206586,0.054743115,-0.032894105
239,<built-in function id>,cavalo,-0.03384329,-0.00040385127,-0.07669927,-0.019075926,-0.109678224,-0.11515428,0.08478306,-0.06001228,-0.2071757,0.027029987,0.28355628,-0.004322841
240,<built-in function id>,não,-0.21138915,-0.14854515,-0.54362553,-0.066243336,-0.043479044,-0.01960431,-0.19899851,-0.20977445,0.063302025,-0.06569165,0.106607705,0.1557956
241,<built-in function id>,",",0.032841384,0.055188462,0.005974032,0.039739255,0.14688526,0.10217709,0.007362198,0.041563623,0.18686013,0.048821107,0.005209241,-0.16170694
242,<built-in function id>,fei,0.012881409,0.030255275,0.13084899,0.034284536,-0.14858824,0.1364256,-0.09846975,0.053922035,0.2838954,0.07001797,0.09904855,-0.41897148
243,<built-in function id>,##a,0.104907066,0.06986326,0.19212164,0.144854,-0.20640679,0.25907055,0.02072861,0.16797876,0.548632,0.15508601,0.21837424,-0.61377037
244,<built-in function id>,",",-0.10753174,-0.18031164,-0.14781082,-0.107696734,-0.11487628,-0.115424186,-0.17143852,-0.1288163,-0.005366683,-0.15814927,-0.048049856,0.020122547
245,<built-in function id>,cara,0.12524116,0.10446516,0.14708443,0.091388375,0.43196815,-0.076139204,-0.04845839,0.049663633,0.20605877,0.07551268,0.3129698,-0.31795564
246,<built-in function id>,de,0.12071599,0.14114007,-0.018626384,0.124055445,0.44656554,0.015219014,0.050477047,0.0701423,0.13627753,0.11968458,0.18889943,-0.3215371
247,<built-in function id>,trav,0.5096008,0.8883245,-0.7729854,0.5449027,3.336793,0.6440633,0.84683716,0.6481291,-0.13399717,0.83953905,1.4834313,-0.760844
248,<built-in function id>,##ec,0.1735094,0.24429856,-0.44267917,0.18518636,1.5780866,0.33687526,0.1917789,0.30542582,-0.30805087,0.3674062,0.36631638,-0.2912451
249,<built-in function id>,##o,0.061022773,0.1648961,-0.24253538,0.11540215,0.73725665,0.17056383,0.13107198,0.09809129,-0.20095523,0.22832392,0.3066805,-0.20240955
250,<built-in function id>,",",-0.01052011,-0.0055905227,-0.09020866,0.0005574394,0.10369058,-0.035198066,-0.06475328,-0.017254818,0.042927608,0.0076320656,0.06263305,-0.038443804
251,<built-in function id>,cabe,0.07727762,0.031553045,-0.2104166,0.10455673,0.11393497,0.048417643,0.09335671,0.060894072,0.044208758,0.12284267,0.120835096,-0.02074112
252,<built-in function id>,##çu,-0.04858922,-0.045962796,-0.083929464,0.009214105,0.107825555,0.052459124,-0.095724635,-0.038747367,-0.09733604,-0.051501602,-0.24045762,0.18600753
253,<built-in function id>,##da,0.0035366528,0.00048203394,-0.120404854,0.0953358,0.118747376,0.14398922,-0.029516594,0.031370558,0.14005306,0.019576069,-0.10170406,-0.118126936
254,<built-in function id>,",",-0.024754208,-0.014543373,-0.05363442,-0.0063584093,0.02213678,0.0033248044,-0.026081461,-0.021153843,0.061292723,-0.004479153,-0.0331612,0.010385849
255,<built-in function id>,que,0.07500768,-0.02167809,0.37883016,0.089528695,-0.07912236,-0.08265432,-0.026798703,0.07476582,0.18158332,0.01902416,0.111384585,-0.26988927
256,<built-in function id>,##ixo,0.0430277,0.16008312,-0.40264666,0.06525854,0.2508176,0.2841305,0.21988724,0.095324785,0.32219052,0.22795486,0.13907832,-0.058698777
257,<built-in function id>,quadrado,0.21451204,0.29007232,0.028877601,0.29147977,0.31351125,0.10166235,0.4156785,0.17599489,-0.22928733,0.35870397,0.50120616,-0.024627559
258,<built-in function id>,k,-0.049479593,-0.026932433,-0.022289952,-0.041843675,0.0069046244,-0.08649671,-0.060600825,-0.06228115,0.0056056995,0.007915901,-0.020204086,0.037818782
259,<built-in function id>,##k,-0.16420035,-0.18741669,-0.12782434,-0.14938405,-0.0527453,-0.21974006,-0.15954383,-0.21822557,-0.039475467,-0.1383926,-0.054677084,0.055745125
260,<built-in function id>,##k,-0.041472226,-0.034401186,-0.07699643,-0.019509124,0.09775396,-0.04388071,-0.032002307,-0.051458452,0.022577267,-0.02992249,0.019622197,-0.011306709
261,<built-in function id>,##k,0.024303313,0.05673451,-0.0012640636,0.04823468,0.1565622,0.020351898,0.03535183,0.018099226,0.06252305,0.05075454,0.052619416,-0.062349856
262,<built-in function id>,##k,0.052028593,0.09183675,0.032720417,0.06809038,0.16531724,0.030322485,0.0667553,0.05465602,0.07754751,0.07749812,0.060151104,-0.07264131
263,<built-in function id>,##k,-0.005596895,0.022022247,-0.0038978155,0.0025641336,0.1076026,-0.0130809,0.019124309,-0.0023034448,0.05894445,0.011713265,0.040011793,-0.07544203
264,<built-in function id>,##k,-0.013935092,0.017180191,-0.014209064,-0.013198573,0.10650264,0.0034519592,0.015287777,-0.012108449,0.045593813,-0.020157661,0.04052192,-0.09819876
265,<built-in function id>,##k,-0.07290813,-0.07261911,-0.10432006,-0.06623984,0.06760551,-0.032397687,-0.06291689,-0.09254536,-0.0059348345,-0.0962644,0.010696565,-0.06428027
266,<built-in function id>,##k,-0.021180915,0.006804066,-0.048758507,-0.01287073,0.1009023,0.021885265,-0.004656179,-0.039601784,0.032921918,-0.034853026,0.027087387,-0.07745963
267,<built-in function id>,##k,0.026404697,0.07421635,0.015671194,0.03421271,0.11247235,0.06383376,0.05441387,0.01326942,0.0665215,0.023588564,0.05826307,-0.097231045
268,<built-in function id>,##k,-0.0014432352,0.036765013,-0.005998252,0.012144264,0.08793156,0.0398269,0.016470987,-0.010852359,0.057879202,0.0063228086,0.028739082,-0.085967764
269,<built-in function id>,##k,-0.0338199,-0.01947026,-0.036583677,-0.01982293,0.040921733,-0.004072245,-0.03024435,-0.03708069,0.032778732,-0.021384438,0.004940073,-0.05294961
270,<built-in function id>,##k,0.015811594,0.03844148,0.018910397,0.01875747,0.06790502,0.039318472,0.018187214,0.021568492,0.06253249,0.017458059,0.0109703,-0.08695848
271,<built-in function id>,##k,0.026954185,0.031186976,0.042848874,0.026399853,0.10126276,0.040542122,0.048470605,0.027004737,0.069572784,0.029500816,0.009794958,-0.1353278
272,<built-in function id>,##k,0.043795217,0.06177179,0.04056383,0.04720522,0.14506747,0.094360806,0.06753088,0.050823435,0.07878391,0.021655276,0.023101274,-0.14821401
273,<built-in function id>,##k,-0.049087763,-0.0654871,-0.043479107,-0.05058212,0.0428103,-0.012454305,-0.030255571,-0.06383109,-0.0069288816,-0.08171813,-0.020101396,-0.08173785
274,<built-in function id>,##k,-0.09058502,-0.11489901,-0.075143635,-0.098123305,-0.012127873,-0.04910633,-0.078224555,-0.10834507,-0.038517293,-0.10948708,-0.039012972,-0.059138875
275,<built-in function id>,##k,-0.07285069,-0.09335897,-0.058323454,-0.08307068,-0.01112612,-0.03980329,-0.058655422,-0.08067462,-0.021313872,-0.08179878,-0.018597284,-0.058714505
276,<built-in function id>,##k,-0.108428374,-0.15047517,-0.09492587,-0.11686105,-0.048359316,-0.101513445,-0.115201935,-0.13275993,-0.04824975,-0.12121147,-0.029993461,-0.0010555778
277,<built-in function id>,##k,-0.045583967,-0.07639241,-0.050479144,-0.06787506,-0.003883794,-0.05403243,-0.064627804,-0.056893736,0.010435585,-0.05363249,-0.0071059987,-0.029548835
278,<built-in function id>,##k,-0.096564755,-0.14664665,-0.119619474,-0.11115812,-0.049631685,-0.08612224,-0.11151194,-0.11925777,-0.03368196,-0.1216192,-0.028467247,-0.008635207
279,<built-in function id>,##k,-0.06515381,-0.13904822,-0.12600374,-0.08880746,-0.016404202,-0.094143525,-0.11845972,-0.10113263,-0.07293008,-0.10911071,-0.014491035,0.011956035
280,<built-in function id>,##k,0.02418657,8.3539635e-05,-0.02733076,0.015674032,0.063596085,0.009243913,-0.022389315,0.010322884,0.025528174,-0.010369826,0.009680534,-0.035739083
281,<built-in function id>,##k,-0.025496252,-0.049673036,-0.050689366,-0.025431372,-0.013780624,-0.040223885,-0.05636487,-0.04183387,0.007855885,-0.038090665,-0.0009122323,-0.012580782
282,<built-in function id>,##k,-0.12590574,-0.19217241,-0.14205378,-0.1227614,-0.10193962,-0.16082764,-0.16783382,-0.16566306,-0.07663758,-0.13209927,-0.028698215,0.042200755
283,<built-in function id>,##k,-0.22717106,-0.31912708,-0.24183285,-0.22594067,-0.20031431,-0.24349065,-0.26086617,-0.27439922,-0.15215549,-0.24789064,-0.060866594,0.09350297
284,<built-in function id>,##k,-0.20829172,-0.27908492,-0.2282964,-0.20674679,-0.17935577,-0.2085917,-0.23437536,-0.24003042,-0.1287176,-0.23006879,-0.06511311,0.08069891
285,<built-in function id>,##k,-0.23658869,-0.29339203,-0.27600688,-0.22482994,-0.18508449,-0.17869323,-0.22582644,-0.2594463,-0.13805887,-0.27747726,-0.0682729,0.02976312
286,<built-in function id>,##k,-0.24399298,-0.30785206,-0.28191486,-0.23975973,-0.18168065,-0.16941485,-0.24222265,-0.2774706,-0.1746054,-0.29364282,-0.07857834,0.019034188
287,<built-in function id>,##k,-0.14357267,-0.1894644,-0.17062297,-0.15967199,-0.078923345,-0.07916547,-0.15877163,-0.17956078,-0.13381812,-0.20752595,-0.04811158,-0.008960994
288,<built-in function id>,##k,-0.14208102,-0.16883606,-0.14275132,-0.13836399,-0.07157797,-0.08311142,-0.13746431,-0.17608145,-0.13521136,-0.18681124,-0.047263548,-0.0030226838
289,<built-in function id>,##k,-0.082494214,-0.08838144,-0.08682568,-0.06890745,-0.027022792,-0.046458095,-0.08599378,-0.10502673,-0.082608104,-0.09117505,-0.017534344,-0.007893073
290,<built-in function id>,##k,-0.09421019,-0.100133926,-0.0949979,-0.06376201,-0.013780909,-0.06111773,-0.09450942,-0.11360678,-0.077239156,-0.07224316,-0.01686572,0.00053884834
291,<built-in function id>,##k,-0.05552215,-0.052001975,-0.04893191,-0.025227405,0.03532852,-0.050637502,-0.0680294,-0.06571937,-0.0416096,-0.008726,-0.00211237,0.011599876
292,<built-in function id>,##k,-0.15363058,-0.1790296,-0.13804756,-0.11511857,-0.04670105,-0.13232228,-0.15642172,-0.17421226,-0.10531481,-0.109731436,-0.033351284,0.034477063
293,<built-in function id>,##k,-0.13013074,-0.16272672,-0.1375828,-0.093136236,-0.0152277555,-0.11075735,-0.11654773,-0.1543594,-0.091931574,-0.11751404,-0.013599236,-0.017103449
294,<built-in function id>,##k,-0.052612923,-0.061500162,-0.0735682,-0.027196232,0.07809636,-0.017039854,-0.016279511,-0.054681513,-0.03758098,-0.057961524,0.04052322,-0.08992644
295,<built-in function id>,##k,0.02296796,0.05803452,0.019351855,0.05694415,0.13587613,0.059925716,0.07103537,0.04008834,0.051089622,0.06238196,0.10132116,-0.123301625
296,<built-in function id>,quem,-0.09831055,0.08393111,-0.052271217,0.048345856,-0.18485484,0.024916932,0.058951132,0.04797259,0.12812299,0.18369484,-0.13152145,0.13931143
297,<built-in function id>,foi,0.051028803,-0.099123664,0.024297193,-0.015327247,0.040362228,-0.15179843,-0.035635658,-0.034163177,0.030556608,-0.0641849,0.049129643,-0.14811292
298,<built-in function id>,a,-0.019144222,0.06577048,0.292328,-0.06535961,-0.07880725,0.026240773,-0.010768652,0.061401524,0.1607832,-0.03378307,-0.30661842,-0.18104778
299,<built-in function id>,ja,-0.05999173,-0.077736795,-0.13732347,-0.03698074,-0.18996266,-0.15949461,-0.052822098,-0.14186174,0.051653884,-0.061842844,0.08029246,-0.08486136
300,<built-in function id>,##guar,0.115502134,0.2391544,0.44764987,0.07118021,-0.033418022,0.14298338,0.19751714,0.26143855,0.32911807,0.11875635,-0.17685199,-0.3442543
301,<built-in function id>,##a,0.020796373,0.087573946,0.2656401,-0.008618383,-0.07095843,-0.12134105,0.100014515,0.06378043,0.28849703,0.07256614,0.0035904422,-0.277182
302,<built-in function id>,tirou,-0.03117216,0.057554405,0.16639134,-0.045578163,0.25442848,-0.27638865,-0.13141373,-0.14734189,0.2479692,0.13441342,-0.021923332,-0.28668368
303,<built-in function id>,essa,0.08513343,0.08679779,0.5168768,-0.018268552,0.011119968,-0.03773319,-0.039538763,0.0019864468,0.41366863,-0.018757299,-0.16303255,-0.4261402
